Username,ProfileLink,DisplayName,Races,Points,Title,Team
princewarrior606,https://www.nitromath.com/racer/princewarrior606,PW                                                ,902,2847,Tilted Typist,WL
ppnugget1234,https://www.nitromath.com/racer/ppnugget1234,CyberChicken10K,228,2792,Operation: Typing,ML
sub_2_turtlzed_yt,https://www.nitromath.com/racer/sub_2_turtlzed_yt,Turtlzed YT,146,2654,Happy Vibes :),T2WIN
monkeyface1212,https://www.nitromath.com/racer/monkeyface1212,friendof jesus,89,2605,Where's the remote?,WINNR
552c1d98cc0d6544eebdac5cb322e275,https://www.nitromath.com/racer/552c1d98cc0d6544eebdac5cb322e275,-ReL1c-,113,2579,Never Exhausted,J4UP
isaacfirstplace,https://www.nitromath.com/racer/isaacfirstplace,VIKING KING,72,2567,Need 4 Speed,SHIP
peaceabletyping3,https://www.nitromath.com/racer/peaceabletyping3,InfinityAndBeyond,81,2510,Overdrive,FASZ
diegaso,https://www.nitromath.com/racer/diegaso,diegaso,114,2441,The ATM Machine,4MATH
a8972a0601a6377f48543dd5f2c9bf63,https://www.nitromath.com/racer/a8972a0601a6377f48543dd5f2c9bf63,Sidewalkturtle_Final,201,2408,Tilted Typist,ETYPEC
reesedebeast,https://www.nitromath.com/racer/reesedebeast,joinmyteammoney,110,2374,Solid Gold,X3
unithepro,https://www.nitromath.com/racer/unithepro,Jax                                               ,85,2342,League Champion,X3
raestay,https://www.nitromath.com/racer/raestay,Rae                                               ,446,2326,Never Exhausted,TMS
c78a6a010d7775a5407c4b2afed25f0d,https://www.nitromath.com/racer/c78a6a010d7775a5407c4b2afed25f0d,bro chill,99,2226,Millionaire,BEAST
skipfiveyt,https://www.nitromath.com/racer/skipfiveyt,Smores,1032,2206,Insert Title Here,TMS
0e1c8049d10fad5f1947ddf1bca0743b,https://www.nitromath.com/racer/0e1c8049d10fad5f1947ddf1bca0743b,TheEvilDead,58,2186,Ultimate Racer,KINGH
33serdyukoleo,https://www.nitromath.com/racer/33serdyukoleo,The Stallion,67,2144,Millionaire,NFL
auburnblaze,https://www.nitromath.com/racer/auburnblaze,auburnblaze,155,2073,Trailblazer,CC
deathviper_10k,https://www.nitromath.com/racer/deathviper_10k,Tranquility,97,2068,League Champion,SERVNT
087c6850ff31f1dc6367db022cc6477e,https://www.nitromath.com/racer/087c6850ff31f1dc6367db022cc6477e,big boy225,93,2058,Mystery Man,BEAST
fb1b40659a536d6e7d68de16f49b33b3,https://www.nitromath.com/racer/fb1b40659a536d6e7d68de16f49b33b3,Mgcars_ritch,91,2054,Santa’s Lil’ Helper,EVSC
freshstartuser,https://www.nitromath.com/racer/freshstartuser,ReDtYpEr,79,1957,3-2-1 GO!,NMGDS
garrettdr,https://www.nitromath.com/racer/garrettdr,LightningSpeed25,113,1922,Nitro Pup,FASZ
dinonuggiesmalachi,https://www.nitromath.com/racer/dinonuggiesmalachi,MrEpicLeauger,59,1850,"Yeah, Buoy!",CF02
n474585shark,https://www.nitromath.com/racer/n474585shark,SHARKSRULE12345,65,1848,Auto Avenger,NFL881
de477a32d0e75e2d980566be806956f3,https://www.nitromath.com/racer/de477a32d0e75e2d980566be806956f3,I like to Crash out,62,1845,Taco Lover,TMS
wolftechnology,https://www.nitromath.com/racer/wolftechnology,The Wolf,58,1836,League Champion,ML
95462a37c7fc30f2400d1d990a949f94,https://www.nitromath.com/racer/95462a37c7fc30f2400d1d990a949f94,ROAD TO 5K,90,1827,Comeback Kid,N8TH
will_i_am12,https://www.nitromath.com/racer/will_i_am12,-WHardy-,88,1759,Nitro Rich,SHIP
821xofzapot,https://www.nitromath.com/racer/821xofzapot,2821_xofzapot,73,1701,Not a Bot,WL
1ebd7a58195933f624e90ce4ddae0f67,https://www.nitromath.com/racer/1ebd7a58195933f624e90ce4ddae0f67,EpicPenguinRacer,70,1653,Millionaire,CC
ba8f60104797addd20e52d72484846d4,https://www.nitromath.com/racer/ba8f60104797addd20e52d72484846d4,Koromoto GT-R GT3,80,1616,Nitro Rich,TOSONT
dc754820f31cda53784950b971587f07,https://www.nitromath.com/racer/dc754820f31cda53784950b971587f07,Be Positive Always,71,1614,The ATM Machine,NFL881
in1904,https://www.nitromath.com/racer/in1904,GoneViral,491,1600,Endurance Racer,TMS
drmilletistheog,https://www.nitromath.com/racer/drmilletistheog,-Hypex Road to 20k-,222,1590,Lightspeed,R3M1X
surferdudehj,https://www.nitromath.com/racer/surferdudehj,Matthew Neal,54,1557,March Madness Champ,DM8TE
purdueplayer0,https://www.nitromath.com/racer/purdueplayer0,Purdueplayer,71,1553,Master Motorist,GRIFF
mseank,https://www.nitromath.com/racer/mseank,mseank,66,1547,Raw Racing Recruit,LGCS
wild_x_derxy,https://www.nitromath.com/racer/wild_x_derxy,PrinceWarrior,505,1538,Tilted Typist,WL
041ae92ba4ef7bb27a2c116879e6945f,https://www.nitromath.com/racer/041ae92ba4ef7bb27a2c116879e6945f,Th3_M3Me_M45T3R,61,1533,Champion Chaser,TOSONT
typebot192013,https://www.nitromath.com/racer/typebot192013,typebot192013,61,1515,Pro Pacer,CF02
ppmtjm,https://www.nitromath.com/racer/ppmtjm,Polly P,62,1490,Spring-a-round,SERVNT
losdedos,https://www.nitromath.com/racer/losdedos,Go Eagles,55,1458,Great Scott!,LEGOLF
29991f9a735ca05889c30a5b7e6bad4c,https://www.nitromath.com/racer/29991f9a735ca05889c30a5b7e6bad4c,CharismaticTealScorpion,67,1436,Raw Racing Recruit,COBRAS
cfe5c5250ab850d9c0caf47bb80b1914,https://www.nitromath.com/racer/cfe5c5250ab850d9c0caf47bb80b1914,biscuitplayz,69,1370,Nitro Dog,BAG
5396878d06574a7d5e89b019faa711cf,https://www.nitromath.com/racer/5396878d06574a7d5e89b019faa711cf,mickey mouse,67,1363,:D,CONM
scottisawesome14,https://www.nitromath.com/racer/scottisawesome14,PatrioticScott14,62,1361,Great Scott!,X3
i_heartmonkeys,https://www.nitromath.com/racer/i_heartmonkeys,Sub2 da_gymnast onYT,86,1360,Nitro Rich,SHIP
bull33,https://www.nitromath.com/racer/bull33,Lag Boulevard,53,1347,Oops!,TCLIP
614cfded24fb392d378e4cb71058d018,https://www.nitromath.com/racer/614cfded24fb392d378e4cb71058d018,coderedbeasty,61,1338,Wampus Thwamper,TMS
bill_jones,https://www.nitromath.com/racer/bill_jones,Slugcat,55,1338,Original Gangster,RISE
d2c476cfe708db56e7f88d59528e473b,https://www.nitromath.com/racer/d2c476cfe708db56e7f88d59528e473b,GoopyWarrior,51,1326,Solid Gold,WCV
willkids,https://www.nitromath.com/racer/willkids,For Jesus ONLY,57,1278,Battle Beast,SERVNT
3c0295d8913c87d35b4e48912b2a13cf,https://www.nitromath.com/racer/3c0295d8913c87d35b4e48912b2a13cf,DOWNSiDE_UP,44,1273,Original Gangster,TCLIP
181873,https://www.nitromath.com/racer/181873,EMIRATES,49,1264,Yo,CC
924426af89a142030d09795a46975cdc,https://www.nitromath.com/racer/924426af89a142030d09795a46975cdc,PreciseSapphireGoose,49,1263,Millionaire,X3
f097e64638c132ebe48b53544a457969,https://www.nitromath.com/racer/f097e64638c132ebe48b53544a457969,Jesus Is Him,61,1219,Original Gangster,X3
fggdhfhrh,https://www.nitromath.com/racer/fggdhfhrh,fggdhfhrh,50,1205,3-2-1 GO!,DKC
9edcfa3d1244be4a4e4497af8e56d947,https://www.nitromath.com/racer/9edcfa3d1244be4a4e4497af8e56d947,bonanaweeeeeeeeweeee,46,1194,Santa’s Lil’ Helper,NFL
bryan453678,https://www.nitromath.com/racer/bryan453678,Bryan f,48,1179,Pro Pacer,NFL
c015d6477d29db3baf640770df81d476,https://www.nitromath.com/racer/c015d6477d29db3baf640770df81d476,SNOW RIDER,70,1171,The ATM Machine,CC
nincalebgamez,https://www.nitromath.com/racer/nincalebgamez,⚡Nincaleb⚡,47,1166,PAC Contender,IM4
90f73e016a232f7891c06cf6d409bba9,https://www.nitromath.com/racer/90f73e016a232f7891c06cf6d409bba9,Nitro Hero,70,1160,Not a Bot,SHIP
imastonecoldtyper,https://www.nitromath.com/racer/imastonecoldtyper,Internet Typer YT,27,1145,Celebrity,TR1
megalodono,https://www.nitromath.com/racer/megalodono,PrinceWarrior,262,1132,Tilted Typist,WL
bex3,https://www.nitromath.com/racer/bex3,⚡️Bex3⚡️,45,1126,Competitor Team,NFO
itspickles,https://www.nitromath.com/racer/itspickles,Island In The Sun,35,1125,Happy Vibes :),PIGGY
sammonq4,https://www.nitromath.com/racer/sammonq4,The Green Ninja,101,1121,Spring-a-round,4MATH
fabio_wibmer,https://www.nitromath.com/racer/fabio_wibmer,Fabiolous Escape,38,1111,Problem Solver,ML
texas_cowboy,https://www.nitromath.com/racer/texas_cowboy,Cowboy,39,1110,Taco Lover,SHIP
freebirdalt2,https://www.nitromath.com/racer/freebirdalt2,Nightfall Wolf,236,1101,Expert Extraordinaire,WOLVEZ
kiwicar44,https://www.nitromath.com/racer/kiwicar44,-3clipse-,55,1090,Car Collector,A3
chengjunyestudent,https://www.nitromath.com/racer/chengjunyestudent,JYJYJY,62,1077,Learner Leader,4MATH
mark6k57348953,https://www.nitromath.com/racer/mark6k57348953,zestychipmunk,56,1073,Encore,DM8TE
ucrow2,https://www.nitromath.com/racer/ucrow2,Callsign-BookwormAlt,37,1071,404 Not Found,HGWRTS
allaloneforever123,https://www.nitromath.com/racer/allaloneforever123,PrinceWarrior,280,1055,League Champion,WL
hpwalt,https://www.nitromath.com/racer/hpwalt,"Kings Crossing, ES",93,1049,Speed Demon,J4UP
greysonj195,https://www.nitromath.com/racer/greysonj195,Sharkyy NT,41,1043,Turbo Tycoon,SHIP
ljgthegoat,https://www.nitromath.com/racer/ljgthegoat,God is Lord of Lords,44,1041,Champion Chaser,JDFU
2078e59a18bb79fee08996ebc46d56cf,https://www.nitromath.com/racer/2078e59a18bb79fee08996ebc46d56cf,InventiveGreenCrawdad,50,998,Millionaire,T2WIN
hearkenstedfast,https://www.nitromath.com/racer/hearkenstedfast,FireSpeed,47,991,Filthy Rich,TRUST
demaurya,https://www.nitromath.com/racer/demaurya,PrinceWarriorxPC4,254,983,Tilted Typist,WL
2e3259e0b69e8fa6b94c93a68b1922a0,https://www.nitromath.com/racer/2e3259e0b69e8fa6b94c93a68b1922a0,ELASTIGIRL1,44,962,Filthy Rich,NMGDS
nitroogoldddo,https://www.nitromath.com/racer/nitroogoldddo,nitroogoldddo,59,961,Raw Racing Recruit,TOSONT
worksmarternotharder,https://www.nitromath.com/racer/worksmarternotharder,Serendipity,36,959,Spring Vibin',WL
mermaid9898889,https://www.nitromath.com/racer/mermaid9898889,mermaid9898889,73,954,Tilted Typist,CC
cricketipl100,https://www.nitromath.com/racer/cricketipl100,-B_L_U_E_G_U_Y-,50,949,Car Collector,SHIP
9348b57d63a4e8b3dd6e3fffe6d174dc,https://www.nitromath.com/racer/9348b57d63a4e8b3dd6e3fffe6d174dc,B0unded,32,940,Potaytoes,CF02
nono13thelad,https://www.nitromath.com/racer/nono13thelad,-AeroAlpha-,40,935,Sweaty Typer,J4UP
abdullahalamri,https://www.nitromath.com/racer/abdullahalamri,abdullahalamri,45,935,Filthy Rich,4MATH
damionclarkdj,https://www.nitromath.com/racer/damionclarkdj,dark_god21,40,927,Dragon Tamer,ERICK
b3283a1403ce6dc52ed0049e5f5f60a3,https://www.nitromath.com/racer/b3283a1403ce6dc52ed0049e5f5f60a3,Ghost Boy,40,916,Original Gangster,BEAST
mrbeastisgodforever,https://www.nitromath.com/racer/mrbeastisgodforever,mrbeastisgodforever,47,914,Encore,TOSONT
oksskkswkakk,https://www.nitromath.com/racer/oksskkswkakk,Vee                                               ,128,910,Encore,A3
sideshow_2,https://www.nitromath.com/racer/sideshow_2,"Ray 1,5k",105,890,Oops!,TCLIP
typingninja234,https://www.nitromath.com/racer/typingninja234,Gi-Hunplayer456,42,889,WPM Wonderkid,49ERSI
ljbob8,https://www.nitromath.com/racer/ljbob8,MrMcnugget,37,888,Millionaire,DRBZZZ
86202985362c50574498dfe379795b38,https://www.nitromath.com/racer/86202985362c50574498dfe379795b38,"AFTERNOON, PROJECT,",39,882,Millionaire,HIM32
petecat45,https://www.nitromath.com/racer/petecat45,loooooooooooooongest,52,878,Endurance Racer,CF02
6a6388ea5c8f1347760f9d1a97513472,https://www.nitromath.com/racer/6a6388ea5c8f1347760f9d1a97513472,Hudson is good,42,877,Rookie Racer,ETYPEC
842825373c17ae11234ceacc011473a9,https://www.nitromath.com/racer/842825373c17ae11234ceacc011473a9,Football God,41,877,Yo,ETYPEC
8ff8a05d818e0186d0e154ea9ab88698,https://www.nitromath.com/racer/8ff8a05d818e0186d0e154ea9ab88698,bobcat king,42,873,The Smasher,BEAST
skycloud2000,https://www.nitromath.com/racer/skycloud2000,PrinceWarrior2000,219,871,Novice Navigator,WL
kadlakha,https://www.nitromath.com/racer/kadlakha,KKA150,53,860,I Hate Words,TOSONT
780b809a2c2059ddd6baaa90fb04432c,https://www.nitromath.com/racer/780b809a2c2059ddd6baaa90fb04432c,Sbc Landon,30,858,2022 Grad,T2WIN
ninecatsare,https://www.nitromath.com/racer/ninecatsare,Basketbalcamp99pines,49,854,3-2-1 GO!,JDFU
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitromath.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GOLD,82,851,Nitro Rich,4MATH
jlee824,https://www.nitromath.com/racer/jlee824,MASTER-DOG-2024,27,851,League Champion,FASZ
jackspidey1,https://www.nitromath.com/racer/jackspidey1,SuperSaiyanJack,42,850,Champion Chaser,TOSONT
kingcalpal,https://www.nitromath.com/racer/kingcalpal,Firestar 1k,34,848,Original Gangster,LEGOLF
bbfc0363c3b2ff2fae18ac2784f04703,https://www.nitromath.com/racer/bbfc0363c3b2ff2fae18ac2784f04703,DazzlingYellowCondor,58,846,Raw Racing Recruit,LEGOLF
b3e5379b3747891a99176d5056759e65,https://www.nitromath.com/racer/b3e5379b3747891a99176d5056759e65,CocoKola,41,829,Novice Navigator,BAG
40f0f38f4d2e8a56a7f10cde2683c417,https://www.nitromath.com/racer/40f0f38f4d2e8a56a7f10cde2683c417,navy and lake,41,821,Epic Engager,JLFU
c0cee6afad929a100d112ec81bf93ff0,https://www.nitromath.com/racer/c0cee6afad929a100d112ec81bf93ff0,Penguinlegion27,70,820,Auto Avenger,CC
b0118fd8c2a8f90ae16ce5cc34e46d1a,https://www.nitromath.com/racer/b0118fd8c2a8f90ae16ce5cc34e46d1a,Adam the WINNNNER 7,37,818,Filthy Rich,TOSONT
6b99d68cdc3043312cca2fdbc814d061,https://www.nitromath.com/racer/6b99d68cdc3043312cca2fdbc814d061,LJCCCCCCC,44,813,Pro Pacer,R3M1X
glvnitro,https://www.nitromath.com/racer/glvnitro,-_-Winn3r-_-,29,810,Nitro Rich,NITR0
sammonq6,https://www.nitromath.com/racer/sammonq6,Elicool200,30,802,Gear Grinder,4MATH
boogewyler,https://www.nitromath.com/racer/boogewyler,i love jesus,29,789,The Prankster,JE4US
ishan1234567890987,https://www.nitromath.com/racer/ishan1234567890987,ishan1234567890987,46,773,Raw Racing Recruit,COBRAS
b8435ba06b410b895215f1759eedee23,https://www.nitromath.com/racer/b8435ba06b410b895215f1759eedee23,aDarnAmazingCat,36,772,Filthy Rich,NTPD1
me_say_hi_to_u,https://www.nitromath.com/racer/me_say_hi_to_u,i_said_hi,31,767,Yo,CONM
specialpurple,https://www.nitromath.com/racer/specialpurple,Draky ya,42,743,The Smasher,R3M1X
01bcc129c5432fdd901f4014be9df15b,https://www.nitromath.com/racer/01bcc129c5432fdd901f4014be9df15b,Gru Armaando,29,736,Encore,BOB151
mpc48j,https://www.nitromath.com/racer/mpc48j,beiyudup,51,727,Record Keeper,404
b748aef7c248dece91a7e07a4e978e46,https://www.nitromath.com/racer/b748aef7c248dece91a7e07a4e978e46,CreativeLimeKoala,39,698,Olde School,CC
ad53e655b11c01ab087147129c0fd319,https://www.nitromath.com/racer/ad53e655b11c01ab087147129c0fd319,IndigoMaroonBonobo,32,696,Filthy Rich,SAVVEE
lucaszelazowski,https://www.nitromath.com/racer/lucaszelazowski,GottaGoFaster,32,693,Nitro Rich,TOSONT
superwolf006,https://www.nitromath.com/racer/superwolf006,superwolf006,32,692,Master Motorist,CC
ike_fan,https://www.nitromath.com/racer/ike_fan,A W E S O M E,34,690,Nitro Rich,SHIP
cdruss,https://www.nitromath.com/racer/cdruss,cdruss,27,682,Legendary Lapper,4MATH
9a00d7ac76ad6d607b9d678b952943cc,https://www.nitromath.com/racer/9a00d7ac76ad6d607b9d678b952943cc,MVP JOKIC,32,677,Not a Bot,BOB151
f4fc7f59242ed2564d1c1feb170d9d72,https://www.nitromath.com/racer/f4fc7f59242ed2564d1c1feb170d9d72,silversniperwolf,33,676,Not a Bot,CF02
jyaperez07,https://www.nitromath.com/racer/jyaperez07,jyaperez07,40,672,Epic Word Skippage,WL
vrooom16,https://www.nitromath.com/racer/vrooom16,Magellan,36,672,Fleet Admiral,DKC
ashwinip,https://www.nitromath.com/racer/ashwinip,Ashuwu,26,664,Happy Vibes :),PNKYPI
8a964541dafc9c18da2deb18487d6cb2,https://www.nitromath.com/racer/8a964541dafc9c18da2deb18487d6cb2,ohh yeahhh,30,661,Original Gangster,HIM32
bryansniketec,https://www.nitromath.com/racer/bryansniketec,ChartreuseCyanCattle,40,661,Raw Racing Recruit,NFL881
dfe49df5d8b8b8aa9094dcd2d2137c8c,https://www.nitromath.com/racer/dfe49df5d8b8b8aa9094dcd2d2137c8c,KingKumba1993,23,656,Top Tier,GRIFF
jayce67,https://www.nitromath.com/racer/jayce67,Emperor Jaguar,25,655,Need 4 Speed,LEGOLF
radioshock,https://www.nitromath.com/racer/radioshock,XCelior,24,655,First Trimester,12312B
168da585b9ada62c312d01d17c185838,https://www.nitromath.com/racer/168da585b9ada62c312d01d17c185838,sonictheheghog,31,652,Mystery Man,MATH
e184dfe4e97ea142d716c270de108540,https://www.nitromath.com/racer/e184dfe4e97ea142d716c270de108540,Yonaz_DoesMath,30,644,Raw Racing Recruit,T2WIN
vihudonth,https://www.nitromath.com/racer/vihudonth,BestVihuDonth,35,642,Nitro Rich,CC
856b404da18da77d3739167093f4af4c,https://www.nitromath.com/racer/856b404da18da77d3739167093f4af4c,can you say cwosont,28,639,Mystery Man,CC
nuruddeen,https://www.nitromath.com/racer/nuruddeen,-_-polar-_-,26,636,Nitro Rich,A3
419140208935803d64e96876a8fffa24,https://www.nitromath.com/racer/419140208935803d64e96876a8fffa24,Boys rule,33,633,Mystery Man,NFL
bananafoxy,https://www.nitromath.com/racer/bananafoxy,bananafoxy,36,631,No Nitros Needed,TOSONT
brother_hok,https://www.nitromath.com/racer/brother_hok,brother_hok,31,626,Filthy Rich,BAG
dn3423,https://www.nitromath.com/racer/dn3423,dn3423,26,623,Rudolph Racing,JE4US
0ba0b15e4e6ceef7415a049fbf33e746,https://www.nitromath.com/racer/0ba0b15e4e6ceef7415a049fbf33e746,Patrick mahomes,61,612,Filthy Rich,ML
jaguar377,https://www.nitromath.com/racer/jaguar377,Celebrimbor,27,604,Endurance Racer,SHIP
ily2thestars,https://www.nitromath.com/racer/ily2thestars,iiloveyouu X3,21,602,Sp3llchekcer,X3
b21839f9106d7e22303fcb1df43d7897,https://www.nitromath.com/racer/b21839f9106d7e22303fcb1df43d7897,goatbest124 sos,27,600,Where's the remote?,CC
9b9196229a7e9a0036186fe65271235f,https://www.nitromath.com/racer/9b9196229a7e9a0036186fe65271235f,Brace for impact,22,596,Expert Extraordinaire,CRAZZZ
toeagle2114,https://www.nitromath.com/racer/toeagle2114,Curryisthegoat,32,595,Raw Racing Recruit,JLFU
64915ce4220c274aaacf8fa677d97db4,https://www.nitromath.com/racer/64915ce4220c274aaacf8fa677d97db4,Shaquille oatmealisw,28,593,I Hate Words,SERVNT
97b479df719c6b3e5cc466f4b379c7ae,https://www.nitromath.com/racer/97b479df719c6b3e5cc466f4b379c7ae,Justin Jefferson,33,590,Champion Chaser,LORD
2fc35cc676f274c5b78d720e22fa2161,https://www.nitromath.com/racer/2fc35cc676f274c5b78d720e22fa2161,ROBLOX,27,586,Millionaire,ALSLUG
47cf6c7952a621f6a846a5e4ee6197ee,https://www.nitromath.com/racer/47cf6c7952a621f6a846a5e4ee6197ee,OutgoingOliveOrca,28,578,Ninja,T2WIN
dannykel,https://www.nitromath.com/racer/dannykel,Rigid2k,23,572,Master Motorist,FASZ
elhispano777,https://www.nitromath.com/racer/elhispano777,ElHispano777,27,569,Master Motorist,SERVNT
a8f01e87dfaea5d8006f19ffbc4c110a,https://www.nitromath.com/racer/a8f01e87dfaea5d8006f19ffbc4c110a,"FLO-RIDA,KL,jC,CATS",43,569,Spring-a-round,TOSONT
d4db3091c2291f8660f1cebe53745335,https://www.nitromath.com/racer/d4db3091c2291f8660f1cebe53745335,Books are awesome,23,564,The ATM Machine,NITR0
sammonq,https://www.nitromath.com/racer/sammonq,Join Math Team4 cash,46,564,League Champion,4MATH
w1ldmeteor,https://www.nitromath.com/racer/w1ldmeteor,W1LD M3T3OR,20,563,Legendary Lapper,TOSONT
e4fd3e54642bf2aad1f06c701042989c,https://www.nitromath.com/racer/e4fd3e54642bf2aad1f06c701042989c,LETS_GO,22,563,Nitro Rich,APLU5
e25058f47069d00b33c79a2a7c246aa3,https://www.nitromath.com/racer/e25058f47069d00b33c79a2a7c246aa3,RadiatedDog14,27,561,Filthy Rich,T2WIN
f9c80a5d3789046c04fca96b7e9e7d44,https://www.nitromath.com/racer/f9c80a5d3789046c04fca96b7e9e7d44,the dog,25,560,Yuletide Spirit,BEAST
fhjjdfffuu,https://www.nitromath.com/racer/fhjjdfffuu,Tennessee is GOATed,42,560,I Love Dogs,TOSONT
ec934eb4732dafd3f8478510bb45f9ff,https://www.nitromath.com/racer/ec934eb4732dafd3f8478510bb45f9ff,C R A Z Y,44,559,Yo,WMDSM
bab1d6ee6a929d7bd04d355b82101e04,https://www.nitromath.com/racer/bab1d6ee6a929d7bd04d355b82101e04,DependableCoralCuckoo,30,557,I Love Dogs,BAG
94d93188366e4fba93f06e6d65ed556f,https://www.nitromath.com/racer/94d93188366e4fba93f06e6d65ed556f,MarvelousBeigeLungfish,25,544,Raw Racing Recruit,NMGDS
beanboi78906,https://www.nitromath.com/racer/beanboi78906,BMartin786,25,544,Dragon Tamer,4MATH
6c06528244ad64aefba2d52e42baf327,https://www.nitromath.com/racer/6c06528244ad64aefba2d52e42baf327,HKgirl101,38,543,I Love Cats,DORYA
c7d70e919564025de06a2779c14bff6b,https://www.nitromath.com/racer/c7d70e919564025de06a2779c14bff6b,MrCrabs likes nuggie,25,542,Crazy About Typing,SERVNT
