Username,ProfileLink,DisplayName,Races,Points,Title,Team
ashwat255,https://www.nitromath.com/racer/ashwat255,Tarif Retired NT,2434,115362,Operation: Typing,TR1
promystie,https://www.nitromath.com/racer/promystie,61nowPW,1579,74453,Top Tier,TR1
t4l4n06,https://www.nitromath.com/racer/t4l4n06,TM4C Num 2 Szn Games,3047,56853,Never Exhausted,NMGDS
ibotalotofraces1,https://www.nitromath.com/racer/ibotalotofraces1,Mr_Benz,6082,31359,Insert Title Here,IMT
yellowtyper0to100m,https://www.nitromath.com/racer/yellowtyper0to100m,PW Ur Still 2nd,1632,26989,Nitro Rich,IMT
cosmicallyr2,https://www.nitromath.com/racer/cosmicallyr2,Genesis Le Cos IV,575,21671,Nitro Rich,IMT
callsignbookworm,https://www.nitromath.com/racer/callsignbookworm,BBX Bookworm,520,15724,Sp3llchekcer,X3
d2zzzzzz,https://www.nitromath.com/racer/d2zzzzzz,Imfaster,435,14446,Not a Bot,X3
9b97df21bf9a4b8ba3c229233ca88ce6,https://www.nitromath.com/racer/9b97df21bf9a4b8ba3c229233ca88ce6,Wild Jagd,351,11463,Nitro Rich,ML
cherry149,https://www.nitromath.com/racer/cherry149,Typing_Cat_NM,393,10477,Tilted Typist,PIGGY
dodge_hornet_2024,https://www.nitromath.com/racer/dodge_hornet_2024,dodge - break,269,10132,Sea Student,OT
huracan2012,https://www.nitromath.com/racer/huracan2012,Huracan,305,9764,Extracurricular!,NMGDS
250fish,https://www.nitromath.com/racer/250fish,250fish,327,9243,League Champion,NMGDS
pwneedsqueen,https://www.nitromath.com/racer/pwneedsqueen,PrinceWarrior,2256,9084,Endless Summer,WL
charis_thomas,https://www.nitromath.com/racer/charis_thomas,CRXSHOUT_V3N0M,260,8335,Shattered,WL
adudemanbro,https://www.nitromath.com/racer/adudemanbro,Oreo :D,350,8281,Sp3llchekcer,OT
349fd47673c8b4e86cb30cc105fba01f,https://www.nitromath.com/racer/349fd47673c8b4e86cb30cc105fba01f,-Legend-Alex boiiiii,302,7539,Nitro Rich,IMT
ntyperoftheyear,https://www.nitromath.com/racer/ntyperoftheyear,-Arentyx- Subcribe,266,7525,Battle Beast,IMT
prorick173,https://www.nitromath.com/racer/prorick173,hihihi,282,6704,Operation: Typing,FASZ
43ef88f146eec99bc2c1bd9e4e63d4be,https://www.nitromath.com/racer/43ef88f146eec99bc2c1bd9e4e63d4be,Dimond rich,240,6128,Tilted Typist,COBRAS
oxx_err0r,https://www.nitromath.com/racer/oxx_err0r,oxxerr0r,171,5851,League Champion,DM8TE
davidh314,https://www.nitromath.com/racer/davidh314,Usain Bolt,237,5667,Nitro Dog,SHIP
doggoiqnt,https://www.nitromath.com/racer/doggoiqnt,DoggoIQ,146,5511,Operation: Typing,PNKYPI
d7ebd81a102778a7bb3ea7321f8ac6ff,https://www.nitromath.com/racer/d7ebd81a102778a7bb3ea7321f8ac6ff,SoldToTyping YT,685,5452,WPM Wonderkid,NITR0
aaf5c0fd1e5a8432156c1a679a042074,https://www.nitromath.com/racer/aaf5c0fd1e5a8432156c1a679a042074,panchitojamesishere,237,5335,Nitro Pup,CRAZZZ
lookuptosee,https://www.nitromath.com/racer/lookuptosee,How Great is God,277,5153,Dragon Tamer,CC
david123bad,https://www.nitromath.com/racer/david123bad,HyperrrD,1317,4682,Leader of the Pack,IMT
gordo90,https://www.nitromath.com/racer/gordo90,gordo90,173,4637,Millionaire,TOSONT
aaron23472,https://www.nitromath.com/racer/aaron23472,aaron23472,175,4477,Nitro Dog,NFL881
chatterbox_cam,https://www.nitromath.com/racer/chatterbox_cam,Chatterbox Cam,167,4397,Let's Gooooo!,DKC
d1srupti0n2,https://www.nitromath.com/racer/d1srupti0n2,disrupt,108,4369,Huge Baller,ETH
xxthirteenxx,https://www.nitromath.com/racer/xxthirteenxx,l8rval,657,4256,2icy4u,WL
tyo90,https://www.nitromath.com/racer/tyo90,✨superjoelzy✨,121,4234,Operation: Typing,JSTW
ju7gt,https://www.nitromath.com/racer/ju7gt,JuJu YT,232,4219,Three Commas Club,TR1
