Team,TotalPoints,Races,Members
TR1,206142,4377,3
IMT,190087,18390,50
X3,82819,2928,50
NMGDS,57175,2126,16
WL,51636,8752,49
TOSONT,32333,1609,35
SHIP,30786,1296,46
DVM,27942,1149,2
ML,27439,1564,46
4MATH,24798,1166,45
FASZ,24385,1073,37
OT,19392,699,36
DM8TE,16818,627,20
CC,16468,994,47
SERVNT,16451,885,47
DKC,14769,628,50
CRAZZZ,14538,618,40
LEGOLF,13971,542,47
CF02,13478,533,24
PNKYPI,13411,438,48
GO10,13223,841,22
PIGGY,11585,441,9
COBRAS,11428,556,22
LORD,10694,515,16
NITR0,10603,1069,44
T2WIN,10364,529,45
NFL881,9682,399,34
TMS,9082,2478,31
FUS3,8380,400,35
NFL,8156,353,15
J4UP,7297,401,21
BEAST,7268,330,40
GRIFF,6873,387,15
HGWRTS,6520,232,16
BAG,6067,318,13
JSTW,5732,179,16
JDFU,5588,266,36
A3,5576,318,16
WOLVEZ,5547,704,1
WINNR,5476,191,9
ETH,5231,126,1
TCLIP,4878,267,43
NFO,4852,177,6
KINGH,4703,184,21
JLFU,4544,268,32
N8TH,4431,200,6
BOB151,4297,211,16
APLU5,3879,142,27
CONM,3729,181,41
WCV,3409,136,26
JE4US,3327,151,45
R3M1X,3311,315,21
HIM32,3040,141,4
EVSC,2915,135,48
TEDDY,2664,156,47
LGCS,2455,104,6
MATH,2332,111,41
WMDSM,2204,115,30
PUPBY,2080,119,32
49ERSI,1893,94,21
TRUST,1808,90,47
NTPD1,1797,88,17
12312B,1647,81,34
KINGS,1578,82,49
ZOOM,1565,70,5
RISE,1538,65,26
DORYA,1432,87,43
404,1372,88,7
ALSLUG,1266,69,38
VZ,1253,62,45
ERICK,1106,49,27
GOAT,1101,65,43
DRBZZZ,1088,46,8
GHOSTS,1064,56,3
HRX,1008,48,35
MATT18,1002,46,39
SAVVEE,909,44,10
W2V,889,54,40
GOLD55,814,48,33
ZWINNA,778,36,29
NMCH12,752,43,45
GOATS,693,41,36
AMATHB,676,45,31
EASTER,636,36,48
LGE,558,25,45
SOCER5,531,30,40
WISD0M,478,28,10
ABAMS,474,26,40
ZH,469,77,13
NMV,326,15,7
GOLD,305,19,48
121,282,16,26
CR7TW,275,15,21
KOTGP,265,10,6
PRVBS,245,12,13
NMGS,53,2,11
A298,19,1,7
MAHOU,19,1,7
IM4,5,2,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,3
CCFRI,0,0,8
