Username,ProfileLink,DisplayName,Races,Points,Title,Team
ashwat255,https://www.nitromath.com/racer/ashwat255,Tarifatician,3568,170458,Operation: Typing,TR1
promystie,https://www.nitromath.com/racer/promystie,mys-20k,2260,106766,Top Tier,TR1
t4l4n06,https://www.nitromath.com/racer/t4l4n06,TM4C TTV,3401,65822,Never Exhausted,NMGDS
ibotalotofraces1,https://www.nitromath.com/racer/ibotalotofraces1,Mr_Benz,9110,43822,Insert Title Here,IMT
ultra_legend_1234,https://www.nitromath.com/racer/ultra_legend_1234,Cursed Embers,1106,38667,League Champion,X3
yellowtyper0to100m,https://www.nitromath.com/racer/yellowtyper0to100m,Internet,1954,32465,Nitro Rich,IMT
cosmicallyr2,https://www.nitromath.com/racer/cosmicallyr2,Eclipta De Cosmic IX,649,24856,Yo,IMT
callsignbookworm,https://www.nitromath.com/racer/callsignbookworm,RC-505 MKII Bkwrm,780,23482,League Champion,X3
guest13414,https://www.nitromath.com/racer/guest13414,3dprinterX3,728,23221,BOOM!,X3
typingteachsz,https://www.nitromath.com/racer/typingteachsz,MRTYPINGTEACHER,759,18530,404 Not Found,WL
250fish,https://www.nitromath.com/racer/250fish,250fish,611,17629,League Champion,NMGDS
ntyperoftheyear,https://www.nitromath.com/racer/ntyperoftheyear,-Arentyx- YOUTUBE,461,14106,Valentypist,IMT
zezede,https://www.nitromath.com/racer/zezede,zephster,315,14089,404 Not Found,NMGDS
dodge_hornet_2024,https://www.nitromath.com/racer/dodge_hornet_2024,Dodgatician,371,13865,Sea Student,OT
9b97df21bf9a4b8ba3c229233ca88ce6,https://www.nitromath.com/racer/9b97df21bf9a4b8ba3c229233ca88ce6,Wild Jagd,423,13597,Nitro Rich,ML
pwneedsqueen,https://www.nitromath.com/racer/pwneedsqueen,all night no sleep,3432,13269,Battle Beast,WL
cherry149,https://www.nitromath.com/racer/cherry149,Typing_Cat_NM,434,11922,Tilted Typist,PIGGY
huracan2012,https://www.nitromath.com/racer/huracan2012,Huracan,359,11562,Extracurricular!,NMGDS
adudemanbro,https://www.nitromath.com/racer/adudemanbro,Oreo :D,393,9912,Sp3llchekcer,OT
349fd47673c8b4e86cb30cc105fba01f,https://www.nitromath.com/racer/349fd47673c8b4e86cb30cc105fba01f,Crashout Alex,494,9659,Nitro Rich,IMT
davidh314,https://www.nitromath.com/racer/davidh314,Usain Bolt,381,9645,Nitro Rich,SHIP
doggoiqnt,https://www.nitromath.com/racer/doggoiqnt,NerdoggoIQ,236,8982,Operation: Typing,PNKYPI
oxx_err0r,https://www.nitromath.com/racer/oxx_err0r,oxxerr0r,260,8948,League Champion,DM8TE
gavincouch23,https://www.nitromath.com/racer/gavincouch23,864Gavin-YT,321,8536,Extraterrestrial,NMGDS
charis_thomas,https://www.nitromath.com/racer/charis_thomas,CRXSHOUT_V3N0M,260,8335,Shattered,WL
d7ebd81a102778a7bb3ea7321f8ac6ff,https://www.nitromath.com/racer/d7ebd81a102778a7bb3ea7321f8ac6ff,Legend-4k,893,6861,WPM Wonderkid,NITR0
f5252997f75c8be75f0bf2d6d17eb6c4,https://www.nitromath.com/racer/f5252997f75c8be75f0bf2d6d17eb6c4,can i have money1,264,6541,Expert Extraordinaire,SHIP
43ef88f146eec99bc2c1bd9e4e63d4be,https://www.nitromath.com/racer/43ef88f146eec99bc2c1bd9e4e63d4be,Dimond rich,252,6461,Tilted Typist,COBRAS
makeoffier,https://www.nitromath.com/racer/makeoffier,dont sub2 internetyt,302,6338,League Champion,DVM
ucrow2,https://www.nitromath.com/racer/ucrow2,Callsign-BookwormAlt,216,6138,404 Not Found,HGWRTS
aaf5c0fd1e5a8432156c1a679a042074,https://www.nitromath.com/racer/aaf5c0fd1e5a8432156c1a679a042074,panchitojamesishere,269,6125,Tilted Typist,CRAZZZ
d1srupti0n2,https://www.nitromath.com/racer/d1srupti0n2,disrupt,141,5942,Huge Baller,ETH
chatterbox_cam,https://www.nitromath.com/racer/chatterbox_cam,Chatterbox Cam,224,5904,Let's Gooooo!,DKC
will_i_am12,https://www.nitromath.com/racer/will_i_am12,-WHardy-,270,5847,Nitro Rich,SHIP
godmode_674,https://www.nitromath.com/racer/godmode_674,William Afton,277,5741,Master Motorist,4MATH
david123bad,https://www.nitromath.com/racer/david123bad,CharismaticTanCricket,1622,5708,RIP,IMT
gocartman9,https://www.nitromath.com/racer/gocartman9,ily2starsgonewildX3,205,5544,Nitro Dog,X3
aaron23472,https://www.nitromath.com/racer/aaron23472,aaron23472,215,5401,404 Not Found,NFL881
fggdhfhrh,https://www.nitromath.com/racer/fggdhfhrh,fggdhfhrh,207,5390,Hot Hot Hot!,DKC
lookuptosee,https://www.nitromath.com/racer/lookuptosee,How Great is God,289,5359,Dragon Tamer,CC
bessyann81,https://www.nitromath.com/racer/bessyann81,CozyIndigoCheetah,259,5287,Olde School,FUS3
6edc7a0d1ad4a02520243f7e94c65643,https://www.nitromath.com/racer/6edc7a0d1ad4a02520243f7e94c65643,_-_ L I A M _-_,209,5260,"Yeah, Buoy!",WL
552c1d98cc0d6544eebdac5cb322e275,https://www.nitromath.com/racer/552c1d98cc0d6544eebdac5cb322e275,- JJ on NT -,203,5107,RIP,X3
monkeyface1212,https://www.nitromath.com/racer/monkeyface1212,friendof jesus,169,5052,Where's the remote?,WINNR
isaacfirstplace,https://www.nitromath.com/racer/isaacfirstplace,VIKING KING,139,5030,Pro Pacer,SHIP
lydiabug12,https://www.nitromath.com/racer/lydiabug12,lydiabug12,184,5000,Potaytoes,JDFU
gordo90,https://www.nitromath.com/racer/gordo90,gordo90,186,4998,Millionaire,TOSONT
princewarrior606,https://www.nitromath.com/racer/princewarrior606,PW                                                ,1569,4871,Tilted Typist,WL
tyo90,https://www.nitromath.com/racer/tyo90,✨superjoelzy✨,141,4864,League Champion,JSTW
31ad00a08c36794a6016fe2c186a64de,https://www.nitromath.com/racer/31ad00a08c36794a6016fe2c186a64de,Corsa Ultima,169,4743,League Champion,CF02
f26b17c7c9411e8590b269a1e834a7f5,https://www.nitromath.com/racer/f26b17c7c9411e8590b269a1e834a7f5,The GOAT96,173,4739,Filthy Rich,TOSONT
slixinyg,https://www.nitromath.com/racer/slixinyg,E-L-A-K YT ,170,4655,Yo,TOSONT
jay1sh,https://www.nitromath.com/racer/jay1sh,ilyjox,221,4654,Yo,IMT
auburnblaze,https://www.nitromath.com/racer/auburnblaze,auburnblaze,343,4514,Down to the Wire,CC
n474585shark,https://www.nitromath.com/racer/n474585shark,SHARKSRULE12345,151,4353,Auto Avenger,NFL881
diegaso,https://www.nitromath.com/racer/diegaso,diegaso,199,4301,The ATM Machine,4MATH
xxthirteenxx,https://www.nitromath.com/racer/xxthirteenxx,aloneilia,657,4256,2icy4u,WL
ju7gt,https://www.nitromath.com/racer/ju7gt,JuJu YT,232,4219,Three Commas Club,TR1
fabio_wibmer,https://www.nitromath.com/racer/fabio_wibmer,Fabiolous Escape,169,4202,Problem Solver,NMGDS
awrussell,https://www.nitromath.com/racer/awrussell,EAGLES_RULE,147,4059,"Peace, Love, Nitros",4MATH
kiwicar44,https://www.nitromath.com/racer/kiwicar44,3clipse NT YT,170,4046,Car Collector,A3
unithepro,https://www.nitromath.com/racer/unithepro,Jax                                               ,150,4046,League Champion,X3
af883e5f4a367e36e1a22b4ca06d8219,https://www.nitromath.com/racer/af883e5f4a367e36e1a22b4ca06d8219,Axolotl king,170,4040,Turboducken,SHIP
ppnugget1234,https://www.nitromath.com/racer/ppnugget1234,CyberChicken10K,387,3854,Operation: Typing,ML
thefastcakes,https://www.nitromath.com/racer/thefastcakes,thefastcakes,122,3850,Ray of Sunshine,LEGOLF
carmine91111,https://www.nitromath.com/racer/carmine91111,carmine91111,260,3697,Original Gangster,GRIFF
surferdudehj,https://www.nitromath.com/racer/surferdudehj,join team for 1 mill,124,3691,Sweaty Typer,DM8TE
