Team,TotalPoints,Races,Members
TR1,127054,2683,4
X3,43871,1591,49
WL,38858,6082,43
ML,22823,1227,48
FASZ,20592,844,39
TOSONT,18271,926,50
4MATH,14397,672,46
SHIP,14365,631,45
NMGDS,14100,480,12
CRAZZZ,13563,573,40
OT,12539,509,32
CC,11135,660,49
SERVNT,10734,591,50
CF02,10135,412,25
PIGGY,10013,390,9
DM8TE,10010,348,13
LEGOLF,9606,380,47
NITR0,8464,827,49
TMS,8058,2422,32
COBRAS,7931,357,17
PNKYPI,7815,254,45
T2WIN,7494,406,43
LORD,7270,365,15
NFL,7192,305,17
DKC,6820,301,46
NFL881,6131,254,34
BEAST,5984,275,40
J4UP,5794,336,18
WOLVEZ,5547,704,1
JSTW,5072,158,16
ETYPEC,4946,335,12
NFO,4396,157,6
ETH,4369,108,1
FUS3,4334,210,36
JLFU,4140,248,36
TCLIP,4131,234,38
APLU5,3879,142,28
BAG,3749,195,12
KINGH,3496,125,19
JDFU,3337,170,50
R3M1X,3037,302,20
N8TH,2977,142,8
WINNR,2973,103,8
EVSC,2887,133,47
BOB151,2710,127,15
CONM,2324,112,42
A3,2266,141,14
WMDSM,2204,115,30
HIM32,2045,96,4
JE4US,1914,82,44
MATH,1801,89,42
WCV,1776,74,26
LGCS,1718,77,7
NTPD1,1658,82,17
12312B,1527,75,34
RISE,1486,63,27
49ERSI,1473,72,21
HGWRTS,1439,52,16
GRIFF,1355,57,10
ZOOM,1309,54,7
404,1255,80,8
DRBZZZ,1088,46,8
TRUST,1083,54,48
DORYA,987,61,43
ERICK,984,44,27
PUPBY,942,56,31
GOAT,901,52,44
ALSLUG,896,52,38
SAVVEE,887,43,17
KINGS,852,41,49
GHOSTS,849,45,4
MATT18,737,35,40
NMCH12,708,41,45
GOLD55,525,33,33
VZ,525,26,45
HRX,456,25,36
SOCER5,364,21,40
EASTER,358,20,48
LGE,343,12,45
NMV,326,15,7
GOATS,294,17,37
ZWINNA,276,13,30
CR7TW,275,15,21
GOLD,272,17,48
ZH,272,32,11
1LWS,257,15,20
ABAMS,224,12,40
WISD0M,188,7,9
W2V,183,10,41
121,137,7,27
AMATHB,130,11,31
TEDDY,97,5,45
PRVBS,15,1,14
IM4,2,1,2
KOTGP,0,0,6
NMGS,0,0,11
MAHOU,0,0,8
SOW,0,0,4
UBL,0,0,6
A298,0,0,7
CCFRI,0,0,8
81BAG,0,0,1
