Username,ProfileLink,DisplayName,Races,Points,Title,Team
gavincouch23,https://www.nitromath.com/racer/gavincouch23,864Gavin,350,9409,:D,NMGDS
doggoiqnt,https://www.nitromath.com/racer/doggoiqnt,DoggoIQ,236,8982,Operation: Typing,PNKYPI
oxx_err0r,https://www.nitromath.com/racer/oxx_err0r,oxxerr0r,260,8948,League Champion,DM8TE
d7ebd81a102778a7bb3ea7321f8ac6ff,https://www.nitromath.com/racer/d7ebd81a102778a7bb3ea7321f8ac6ff,SoldToTyping YT,1111,8458,NITRO.EXE,NMGDS
charis_thomas,https://www.nitromath.com/racer/charis_thomas,CRXSHOUT_V3N0M,260,8335,Shattered,WL
43ef88f146eec99bc2c1bd9e4e63d4be,https://www.nitromath.com/racer/43ef88f146eec99bc2c1bd9e4e63d4be,vtyqwwdmfbv32ukyfegr,279,7189,Tilted Typist,COBRAS
f5252997f75c8be75f0bf2d6d17eb6c4,https://www.nitromath.com/racer/f5252997f75c8be75f0bf2d6d17eb6c4,can i have money1,264,6541,Epic Nitro User,WL
aaf5c0fd1e5a8432156c1a679a042074,https://www.nitromath.com/racer/aaf5c0fd1e5a8432156c1a679a042074,panchitojamesishere,279,6401,Tilted Typist,CRAZZZ
will_i_am12,https://www.nitromath.com/racer/will_i_am12,-WHardy-,289,6388,Nitro Rich,SHIP
ucrow2,https://www.nitromath.com/racer/ucrow2,Callsign-BookwormAlt,224,6321,404 Not Found,HGWRTS
bessyann81,https://www.nitromath.com/racer/bessyann81,CozyIndigoCheetah,308,6302,Olde School,FUS3
d1srupti0n2,https://www.nitromath.com/racer/d1srupti0n2,disrupt,141,5942,Huge Baller,ETH
chatterbox_cam,https://www.nitromath.com/racer/chatterbox_cam,Chatterbox Cam,224,5904,Let's Gooooo!,DKC
fggdhfhrh,https://www.nitromath.com/racer/fggdhfhrh,fggdhfhrh,228,5863,Hot Hot Hot!,DKC
godmode_674,https://www.nitromath.com/racer/godmode_674,William Afton,277,5741,Master Motorist,4MATH
lookuptosee,https://www.nitromath.com/racer/lookuptosee,How Great is God,306,5643,Dragon Tamer,CC
gocartman9,https://www.nitromath.com/racer/gocartman9,_I_L_Y_2_T_H_E_STARS,208,5638,Nitro Dog,X3
jay1sh,https://www.nitromath.com/racer/jay1sh,Not Jox,268,5636,Yo,WL
aaron23472,https://www.nitromath.com/racer/aaron23472,Soul Speed,218,5447,NITRO.EXE,NFL881
6edc7a0d1ad4a02520243f7e94c65643,https://www.nitromath.com/racer/6edc7a0d1ad4a02520243f7e94c65643,_-_ L I A M _-_,209,5260,"Yeah, Buoy!",WL
monkeyface1212,https://www.nitromath.com/racer/monkeyface1212,friendof jesus,175,5209,Where's the remote?,WINNR
552c1d98cc0d6544eebdac5cb322e275,https://www.nitromath.com/racer/552c1d98cc0d6544eebdac5cb322e275,- JJ on NT -,203,5107,League Champion,X3
princewarrior606,https://www.nitromath.com/racer/princewarrior606,PW                                                ,1649,5096,Tilted Typist,WL
lydiabug12,https://www.nitromath.com/racer/lydiabug12,lydiabug12,186,5065,Potaytoes,JDFU
isaacfirstplace,https://www.nitromath.com/racer/isaacfirstplace,VIKING KING,139,5030,Ace Accelerator,SHIP
tyo90,https://www.nitromath.com/racer/tyo90,✨superjoelzy✨,142,4903,Operation: Typing,JSTW
31ad00a08c36794a6016fe2c186a64de,https://www.nitromath.com/racer/31ad00a08c36794a6016fe2c186a64de,Corsa Ultima,169,4743,League Champion,CF02
auburnblaze,https://www.nitromath.com/racer/auburnblaze,auburnblaze,355,4668,Trailblazer,CC
11509ab10468894f1df0fab6588965a1,https://www.nitromath.com/racer/11509ab10468894f1df0fab6588965a1,Legendary ruby gamer,338,4637,:D,IMT
haruto0804,https://www.nitromath.com/racer/haruto0804,vSolar,221,4614,League Champion,NMGDS
fabio_wibmer,https://www.nitromath.com/racer/fabio_wibmer,FAZIOLI,195,4595,Problem Solver,NMGDS
shadow_reaper123,https://www.nitromath.com/racer/shadow_reaper123,Axion 21k,533,4414,League Champion,WL
n474585shark,https://www.nitromath.com/racer/n474585shark,SHARKSRULE12345,153,4410,Auto Avenger,NFL881
diegaso,https://www.nitromath.com/racer/diegaso,diegaso,199,4301,The ATM Machine,4MATH
ju7gt,https://www.nitromath.com/racer/ju7gt,JuJu YT,233,4275,Drift King,TR1
xxthirteenxx,https://www.nitromath.com/racer/xxthirteenxx,aloneilia,657,4256,2icy4u,WL
kiwicar44,https://www.nitromath.com/racer/kiwicar44,3clipse NT YT,175,4166,Car Collector,A3
toplace,https://www.nitromath.com/racer/toplace,Danny MacAskill,197,4110,#NitroFurze,NMGDS
thefastcakes,https://www.nitromath.com/racer/thefastcakes,thefastcakes,129,4082,California Dreamin',LEGOLF
awrussell,https://www.nitromath.com/racer/awrussell,EAGLES_RULE,147,4059,"Peace, Love, Nitros",4MATH
af883e5f4a367e36e1a22b4ca06d8219,https://www.nitromath.com/racer/af883e5f4a367e36e1a22b4ca06d8219,Axolotl king,170,4040,Turboducken,WL
ppmtjm,https://www.nitromath.com/racer/ppmtjm,Polly P,164,3961,Tilted Typist,SERVNT
30bbba639d4319c0675c347c691e4393,https://www.nitromath.com/racer/30bbba639d4319c0675c347c691e4393,Truly Broken 5k,302,3871,Raw Racing Recruit,IMT
ppnugget1234,https://www.nitromath.com/racer/ppnugget1234,ChickenNUGG 10K,388,3856,Operation: Typing,ML
lego2023,https://www.nitromath.com/racer/lego2023,Ace In Place,131,3760,Lightspeed,IMT
carmine91111,https://www.nitromath.com/racer/carmine91111,carmine91111,260,3697,Original Gangster,GRIFF
surferdudehj,https://www.nitromath.com/racer/surferdudehj,join team for 1 mill,124,3691,Sweaty Typer,DM8TE
texas_cowboy,https://www.nitromath.com/racer/texas_cowboy,Cowboy,129,3638,I Love Dogs,SHIP
kamryn234t54345,https://www.nitromath.com/racer/kamryn234t54345,༺Survivor༻,105,3626,Pit Crew,FASZ
therealr4d1ant,https://www.nitromath.com/racer/therealr4d1ant,R2-D2 Alt,444,3609,Keyboard Cat,ML
a59bb5596aefea522e98cf3a115db63f,https://www.nitromath.com/racer/a59bb5596aefea522e98cf3a115db63f,"john 3,16 look it up",162,3498,Tilted Typist,IMT
d2c476cfe708db56e7f88d59528e473b,https://www.nitromath.com/racer/d2c476cfe708db56e7f88d59528e473b,GoopyWarrior,129,3433,Solid Gold,WCV
ampray,https://www.nitromath.com/racer/ampray,ampray,146,3388,Spring-a-round,LEGOLF
nfo_null,https://www.nitromath.com/racer/nfo_null,,115,3371,Bug Smasher,NFO
briesoncs,https://www.nitromath.com/racer/briesoncs,briesoncs,281,3325,Nitro Rich,IMT
c78a6a010d7775a5407c4b2afed25f0d,https://www.nitromath.com/racer/c78a6a010d7775a5407c4b2afed25f0d,"ain,t no way",141,3223,Millionaire,BEAST
63af3a232f7f79b3464da2d654163185,https://www.nitromath.com/racer/63af3a232f7f79b3464da2d654163185,Lionel Messi,209,3220,Raw Racing Recruit,GO10
sub_2_turtlzed_yt,https://www.nitromath.com/racer/sub_2_turtlzed_yt,Turtlzed YT,167,3203,:D,T2WIN
reesedebeast,https://www.nitromath.com/racer/reesedebeast,REESEDEBEAST,171,3175,Legendary Lapper,X3
ef00889416a33e438307bf9d2512e49b,https://www.nitromath.com/racer/ef00889416a33e438307bf9d2512e49b,Funny Elliot,219,3040,Raw Racing Recruit,GO10
mtana12,https://www.nitromath.com/racer/mtana12,FRC_1477,105,3000,Nitro Rich,PNKYPI
dfe49df5d8b8b8aa9094dcd2d2137c8c,https://www.nitromath.com/racer/dfe49df5d8b8b8aa9094dcd2d2137c8c,KingKumba1993,105,2984,Top Tier,GRIFF
havenstedfast,https://www.nitromath.com/racer/havenstedfast,Infinity Speed,115,2982,Epic Engager,X3
a8972a0601a6377f48543dd5f2c9bf63,https://www.nitromath.com/racer/a8972a0601a6377f48543dd5f2c9bf63,Sidewalkturtle_fire,222,2849,Champion Chaser,ETYPEC
paigegm,https://www.nitromath.com/racer/paigegm,Gloria,117,2766,"Peace, Love, Nitros",IMT
i_heartmonkeys,https://www.nitromath.com/racer/i_heartmonkeys,Da_Gymnast on YT,158,2758,Drift King,LEGOLF
typebot192013,https://www.nitromath.com/racer/typebot192013,CrackedTypeBot,103,2678,Pro Pacer,CF02
dcd55545eba171aa5e829401667e390b,https://www.nitromath.com/racer/dcd55545eba171aa5e829401667e390b,ROLOLANDO,202,2602,Spring-a-round,GO10
deathviper_10k,https://www.nitromath.com/racer/deathviper_10k,Stingray,124,2573,Sunday Driver,SERVNT
losdedos,https://www.nitromath.com/racer/losdedos,Go Eagles,90,2525,Eggstra Speedy,LEGOLF
95c1992385c464560ba38b77e0e856f4,https://www.nitromath.com/racer/95c1992385c464560ba38b77e0e856f4,CAN I HAVE MONEY PLS,101,2456,:D,SERVNT
skipfiveyt,https://www.nitromath.com/racer/skipfiveyt,Smores,1077,2403,Insert Title Here,ZH
wild_x_derxy,https://www.nitromath.com/racer/wild_x_derxy,PrinceWarrior,744,2361,Battle Beast,WL
dragonfirebreath,https://www.nitromath.com/racer/dragonfirebreath,dragonfirebreath,135,2358,First Trimester,GO10
kingcalpal,https://www.nitromath.com/racer/kingcalpal,Firestar 1k,91,2357,:D,LEGOLF
raestay,https://www.nitromath.com/racer/raestay,Rae                                               ,446,2326,Never Exhausted,TR1
dinonuggiesmalachi,https://www.nitromath.com/racer/dinonuggiesmalachi,MrEpicLeauger,73,2300,"Yeah, Buoy!",CF02
ttv_itscambria,https://www.nitromath.com/racer/ttv_itscambria,ttv_itsCambria 20k,99,2267,Keyboard Cat,FASZ
bull33,https://www.nitromath.com/racer/bull33,Lag Boulevard,94,2261,Oops!,TCLIP
087c6850ff31f1dc6367db022cc6477e,https://www.nitromath.com/racer/087c6850ff31f1dc6367db022cc6477e,EmeraldCoralSwan,102,2240,Mystery Man,BEAST
lammiep,https://www.nitromath.com/racer/lammiep,"Come, Lord Jesus",109,2205,Legendary Lapper,SERVNT
santino999,https://www.nitromath.com/racer/santino999,zqrxss,76,2196,The Practicer,X3
mark6k57348953,https://www.nitromath.com/racer/mark6k57348953,zestychipmunk,108,2132,Nitro Dog,DM8TE
bex3,https://www.nitromath.com/racer/bex3,⚡️Bex3⚡️,80,2074,Competitor Team,NFO
fb1b40659a536d6e7d68de16f49b33b3,https://www.nitromath.com/racer/fb1b40659a536d6e7d68de16f49b33b3,Mgcars_ritch,91,2054,Santa’s Lil’ Helper,EVSC
jayce67,https://www.nitromath.com/racer/jayce67,Emperor Jaguar,82,2010,The Diamond Racer,LEGOLF
ljgthegoat,https://www.nitromath.com/racer/ljgthegoat,God is Lord of Lords,87,1921,Spring-a-round,JDFU
5396878d06574a7d5e89b019faa711cf,https://www.nitromath.com/racer/5396878d06574a7d5e89b019faa711cf,biggieboi-RETIRING,91,1900,:D,CONM
cricketipl100,https://www.nitromath.com/racer/cricketipl100,B_L_U_E_G_U_Y,99,1885,Burnin' Rubber,J4UP
09f298e18d19a90aed88c524923ce484,https://www.nitromath.com/racer/09f298e18d19a90aed88c524923ce484,Internet math,207,1882,Nitro Rich,IMT
de477a32d0e75e2d980566be806956f3,https://www.nitromath.com/racer/de477a32d0e75e2d980566be806956f3,I like to Crash out,62,1845,Taco Lover,TMS
wolftechnology,https://www.nitromath.com/racer/wolftechnology,The Wolf,58,1836,League Champion,ML
c2d365ed6ff5f199c3761e82754e5356,https://www.nitromath.com/racer/c2d365ed6ff5f199c3761e82754e5356,Mango Boy,235,1809,Spring-a-round,IMT
743d7aa22aa010ee17916e9122e16a1f,https://www.nitromath.com/racer/743d7aa22aa010ee17916e9122e16a1f,Gabriel1247,79,1770,Filthy Rich,GRIFF
golden_beluga13412,https://www.nitromath.com/racer/golden_beluga13412,golden_beluga13412,80,1766,Raw Racing Recruit,4MATH
cfe5c5250ab850d9c0caf47bb80b1914,https://www.nitromath.com/racer/cfe5c5250ab850d9c0caf47bb80b1914,biscuitplayz,93,1760,Nitro Dog,BAG
1ebd7a58195933f624e90ce4ddae0f67,https://www.nitromath.com/racer/1ebd7a58195933f624e90ce4ddae0f67,EpicPenguinRacer,74,1759,Millionaire,CC
9348b57d63a4e8b3dd6e3fffe6d174dc,https://www.nitromath.com/racer/9348b57d63a4e8b3dd6e3fffe6d174dc,ItzJades,60,1754,Hot Hot Hot!,CF02
noahaidi,https://www.nitromath.com/racer/noahaidi,noahaidi,88,1752,Lucky Number 7,IMT
6c06528244ad64aefba2d52e42baf327,https://www.nitromath.com/racer/6c06528244ad64aefba2d52e42baf327,HKgirl101,106,1751,I Love Cats,DORYA
dc754820f31cda53784950b971587f07,https://www.nitromath.com/racer/dc754820f31cda53784950b971587f07,Be Positive Always,76,1742,Mystery Man,NFL881
e9e6d3a10b2d94ead58a44e4aadefaae,https://www.nitromath.com/racer/e9e6d3a10b2d94ead58a44e4aadefaae,RUBYSPORT,105,1702,Filthy Rich,SHIP
29991f9a735ca05889c30a5b7e6bad4c,https://www.nitromath.com/racer/29991f9a735ca05889c30a5b7e6bad4c,CharismaticTealScorpion,80,1689,Down to the Wire,COBRAS
bryan453678,https://www.nitromath.com/racer/bryan453678,Bryan f,68,1654,[SKIPWRD],NFL
ece4789a58e7b64a1cd02d6fb2781231,https://www.nitromath.com/racer/ece4789a58e7b64a1cd02d6fb2781231,Jashan Madara,98,1647,NITRO.EXE,TEDDY
drmilletistheog,https://www.nitromath.com/racer/drmilletistheog,Hypex 18k-,224,1630,May The 4th Be With You,R3M1X
purdueplayer0,https://www.nitromath.com/racer/purdueplayer0,Purdueplayer,73,1593,Clutch Typer,GRIFF
780b809a2c2059ddd6baaa90fb04432c,https://www.nitromath.com/racer/780b809a2c2059ddd6baaa90fb04432c,Sbc Landon,56,1591,2022 Grad,T2WIN
willkids,https://www.nitromath.com/racer/willkids,For Jesus ONLY,71,1559,Solid Gold,SERVNT
jlee824,https://www.nitromath.com/racer/jlee824,MASTER-DOG-2024,52,1550,Spring-a-round,FASZ
brodacious456,https://www.nitromath.com/racer/brodacious456,PC4 x MD9 x PW,349,1470,Turbo Tycoon,WL
c9d2a3b9a65f9e5ce1676d53749486e8,https://www.nitromath.com/racer/c9d2a3b9a65f9e5ce1676d53749486e8,PoliteGrayFrog,75,1465,Burnin' Rubber,NITR0
3c0295d8913c87d35b4e48912b2a13cf,https://www.nitromath.com/racer/3c0295d8913c87d35b4e48912b2a13cf,Homie104,50,1437,Original Gangster,TCLIP
me_say_hi_to_u,https://www.nitromath.com/racer/me_say_hi_to_u,i_said_hi,57,1420,Millionaire,CONM
oksskkswkakk,https://www.nitromath.com/racer/oksskkswkakk,Vee                                               ,195,1415,Encore,A3
55a8ea67a8e48f75ee16e242caa5945e,https://www.nitromath.com/racer/55a8ea67a8e48f75ee16e242caa5945e,faster than light,78,1414,Ace Accelerator,KINGS
05c80bef28c75c85193518c921295da5,https://www.nitromath.com/racer/05c80bef28c75c85193518c921295da5,Jerry_YT,125,1413,Epic Nitro User,SHIP
4a86de291930c520d1143edf5cc8bd84,https://www.nitromath.com/racer/4a86de291930c520d1143edf5cc8bd84,SWAMP IZZO,78,1401,Epic Nitro User,KINGH
worksmarternotharder,https://www.nitromath.com/racer/worksmarternotharder,Serendipity,55,1385,404 Not Found,WL
f097e64638c132ebe48b53544a457969,https://www.nitromath.com/racer/f097e64638c132ebe48b53544a457969,Jesus_is_Him,69,1367,Champion Chaser,X3
scottisawesome14,https://www.nitromath.com/racer/scottisawesome14,PatrioticScott14,62,1361,Great Scott!,X3
brother_hok,https://www.nitromath.com/racer/brother_hok,"no,iwaont",64,1347,Yo,BAG
614cfded24fb392d378e4cb71058d018,https://www.nitromath.com/racer/614cfded24fb392d378e4cb71058d018,coderedbeasty,61,1338,Wampus Thwamper,TMS
skycloud2000,https://www.nitromath.com/racer/skycloud2000,PrinceWarrior2000,373,1328,Novice Navigator,WL
3eee4e1bca85dd452061103316b05d59,https://www.nitromath.com/racer/3eee4e1bca85dd452061103316b05d59,Colton,79,1327,Raw Racing Recruit,COBRAS
demaurya,https://www.nitromath.com/racer/demaurya,PrinceWarriorxPC4,363,1322,Tilted Typist,WL
megalodono,https://www.nitromath.com/racer/megalodono,PrinceWarrior,327,1317,Tilted Typist,WL
megamonster38,https://www.nitromath.com/racer/megamonster38,MArshKING457,73,1298,Mystery Man,WINNR
no7_z3n1x,https://www.nitromath.com/racer/no7_z3n1x,No7_ X S 3 T C R 7,79,1291,:D,NMGDS
mermaid9898889,https://www.nitromath.com/racer/mermaid9898889,mermaid9898889,97,1287,Tilted Typist,CC
jyaperez07,https://www.nitromath.com/racer/jyaperez07,jyaperez07,70,1284,Epic Word Skippage,WL
allaloneforever123,https://www.nitromath.com/racer/allaloneforever123,PrinceWarrior,355,1280,League Champion,WL
33aea573053594e92bf0e9948090757e,https://www.nitromath.com/racer/33aea573053594e92bf0e9948090757e,KITTYUH,64,1270,Top Tier,TCLIP
b3283a1403ce6dc52ed0049e5f5f60a3,https://www.nitromath.com/racer/b3283a1403ce6dc52ed0049e5f5f60a3,NeonRogue,54,1268,404 Not Found,BEAST
924426af89a142030d09795a46975cdc,https://www.nitromath.com/racer/924426af89a142030d09795a46975cdc,GravityDestoryer930,49,1263,Millionaire,X3
b3e5379b3747891a99176d5056759e65,https://www.nitromath.com/racer/b3e5379b3747891a99176d5056759e65,CocoKola,64,1249,Rookie Racer,BAG
ashwinip,https://www.nitromath.com/racer/ashwinip,Ashuwu,49,1242,Happy Vibes :),PNKYPI
af280d30475281fd9be5fc528fef900b,https://www.nitromath.com/racer/af280d30475281fd9be5fc528fef900b,strawberriii,46,1238,Big Spender,KINGH
ntp444,https://www.nitromath.com/racer/ntp444,Jishnu-5k,68,1215,Legendary Lapper,X3
2078e59a18bb79fee08996ebc46d56cf,https://www.nitromath.com/racer/2078e59a18bb79fee08996ebc46d56cf,InventiveGreenCrawdad,62,1209,Olde School,T2WIN
eastoner_gar,https://www.nitromath.com/racer/eastoner_gar,"AFTERNOON, PROJECT,",53,1201,Millionaire,HIM32
axioncashholderfrfr,https://www.nitromath.com/racer/axioncashholderfrfr,PrinceWarrior,168,1190,Extraterrestrial,WL
01bcc129c5432fdd901f4014be9df15b,https://www.nitromath.com/racer/01bcc129c5432fdd901f4014be9df15b,Gru Armaando,47,1170,Encore,BOB151
nincalebgamez,https://www.nitromath.com/racer/nincalebgamez,⚡Nincaleb⚡,48,1169,PAC Contender,IM4
90f73e016a232f7891c06cf6d409bba9,https://www.nitromath.com/racer/90f73e016a232f7891c06cf6d409bba9,Nitro Hero,70,1160,NITRO.EXE,SHIP
metaquestoculus,https://www.nitromath.com/racer/metaquestoculus,IwillNotBreak,50,1150,Ghoul Gamer,X3
type_chip11,https://www.nitromath.com/racer/type_chip11,type_ME_,71,1148,:D,4MATH
3f2d64bc9401830a759d75f3831b14b1,https://www.nitromath.com/racer/3f2d64bc9401830a759d75f3831b14b1,XIM_with_f2,56,1138,Raw Racing Recruit,KINGH
cf3a1158619832a6213d46c39b79df07,https://www.nitromath.com/racer/cf3a1158619832a6213d46c39b79df07,thebestplayer,73,1131,404 Not Found,TMS
itspickles,https://www.nitromath.com/racer/itspickles,pRETTy,35,1125,Motorcycle Rider,PIGGY
sammonq4,https://www.nitromath.com/racer/sammonq4,The Green Ninja,101,1121,Spring-a-round,4MATH
hpwalt,https://www.nitromath.com/racer/hpwalt,Henrico,108,1119,Keyboard Cat,J4UP
jacksonsimmering,https://www.nitromath.com/racer/jacksonsimmering,jacksonsimmering,54,1109,Drift King,DKC
freebirdalt2,https://www.nitromath.com/racer/freebirdalt2,Nightfall Wolf,236,1101,Expert Extraordinaire,WOLVEZ
sammonq,https://www.nitromath.com/racer/sammonq,Join Math Team4 cash,85,1095,League Champion,4MATH
5dc4034cba75c6227bdf16b4716bcbfe,https://www.nitromath.com/racer/5dc4034cba75c6227bdf16b4716bcbfe,guhgudfhfudfhsdfhigh,47,1087,Wampus Thwamper,SHIP
22e0b223a7734ef40c7b8d63b13e2286,https://www.nitromath.com/racer/22e0b223a7734ef40c7b8d63b13e2286,CaringPlumWildebeest,75,1081,Wampus Thwamper,SHIP
chengjunyestudent,https://www.nitromath.com/racer/chengjunyestudent,JYJYJY,62,1077,Novice Navigator,4MATH
6b99d68cdc3043312cca2fdbc814d061,https://www.nitromath.com/racer/6b99d68cdc3043312cca2fdbc814d061,LJCCCCCCC,56,1064,Crazy About Typing,R3M1X
damionclarkdj,https://www.nitromath.com/racer/damionclarkdj,gloden_god21,45,1049,Dragon Tamer,ERICK
saxaphonebro3,https://www.nitromath.com/racer/saxaphonebro3,saxaphonebro3,56,1046,404 Not Found,GRIFF
greysonj195,https://www.nitromath.com/racer/greysonj195,kyro syn 34k,41,1043,California Dreamin',SHIP
d74ef02ddc2f6d95e3c502e24a3d8856,https://www.nitromath.com/racer/d74ef02ddc2f6d95e3c502e24a3d8856,WhirlPool,50,1042,Raw Racing Recruit,T2WIN
a1baa9d37d68f5ac3622b319b7a91d18,https://www.nitromath.com/racer/a1baa9d37d68f5ac3622b319b7a91d18,math bot,63,1037,Raw Racing Recruit,SHIP
c0cee6afad929a100d112ec81bf93ff0,https://www.nitromath.com/racer/c0cee6afad929a100d112ec81bf93ff0,Penguinlegion27,105,1028,Auto Avenger,CC
8a964541dafc9c18da2deb18487d6cb2,https://www.nitromath.com/racer/8a964541dafc9c18da2deb18487d6cb2,ohh yeahhh,47,1016,Original Gangster,HIM32
f65bfb5c8efa7e6433d218697414cc1b,https://www.nitromath.com/racer/f65bfb5c8efa7e6433d218697414cc1b,Jbug137130,65,1006,404 Not Found,SERVNT
epic_gamerdtp,https://www.nitromath.com/racer/epic_gamerdtp,ThunderShadow,62,1005,Legendary Lapper,NTPD1
brynley_bunny,https://www.nitromath.com/racer/brynley_bunny,brynley_bunny,48,996,I Love Cats,LORD
jcsbaconlover,https://www.nitromath.com/racer/jcsbaconlover,Beamng-is-better,32,992,Millionaire,WISD0M
hearkenstedfast,https://www.nitromath.com/racer/hearkenstedfast,Fire Speed,47,991,Spring-a-round,X3
lux248,https://www.nitromath.com/racer/lux248,Cat100cat,57,991,I Love Cats,MATH
popgamez,https://www.nitromath.com/racer/popgamez,popgamez,41,980,Nitro Dog,FUS3
cowniper,https://www.nitromath.com/racer/cowniper,cowniper,100,971,Big Spender,AMATHB
dn3423,https://www.nitromath.com/racer/dn3423,dn3423,42,967,Rudolph Racing,JE4US
bab1d6ee6a929d7bd04d355b82101e04,https://www.nitromath.com/racer/bab1d6ee6a929d7bd04d355b82101e04,DependableCoralCuckoo,50,953,Millionaire,BAG
lukes15415,https://www.nitromath.com/racer/lukes15415,Dragon_Slayer_100,38,947,Ultimate Racer,FASZ
glvnitro,https://www.nitromath.com/racer/glvnitro,-_-Winn3r-_-,35,942,:D,NITR0
abdullahalamri,https://www.nitromath.com/racer/abdullahalamri,abdullahalamri,45,935,Filthy Rich,4MATH
nono13thelad,https://www.nitromath.com/racer/nono13thelad,-AeroAlpha-,40,935,Sweaty Typer,J4UP
33a63850b61d1eb18d54fa6196e89452,https://www.nitromath.com/racer/33a63850b61d1eb18d54fa6196e89452,jakob the god,47,934,Wampus Thwamper,J4UP
b2ab7d4e911aca3de52f4279fb0e1cb9,https://www.nitromath.com/racer/b2ab7d4e911aca3de52f4279fb0e1cb9,Volcanic,49,913,Nitro Pup,SERVNT
0a333f70dfdc9290f29a6cae2ad336ec,https://www.nitromath.com/racer/0a333f70dfdc9290f29a6cae2ad336ec,MsTerry,66,911,The ATM Machine,DM8TE
shiop7,https://www.nitromath.com/racer/shiop7,shiop7,55,903,:D,J4UP
c50b33ed81f55f8396b2be62a152859c,https://www.nitromath.com/racer/c50b33ed81f55f8396b2be62a152859c,c00l kid team,45,897,Extraterrestrial,PUPBY
clutch1x,https://www.nitromath.com/racer/clutch1x,Keys2TheBlitz,48,895,Insert Title Here,OT
8ff8a05d818e0186d0e154ea9ab88698,https://www.nitromath.com/racer/8ff8a05d818e0186d0e154ea9ab88698,the Ohio rizler 221,45,894,The Smasher,BEAST
sideshow_2,https://www.nitromath.com/racer/sideshow_2,"Ray 1,5k",105,890,:D,TCLIP
typingninja234,https://www.nitromath.com/racer/typingninja234,100000,42,889,Square Deal Speedster,49ERSI
preston556,https://www.nitromath.com/racer/preston556,preston556,60,888,Wampus Thwamper,IMT
ljbob8,https://www.nitromath.com/racer/ljbob8,MrMcnugget,37,888,Millionaire,DRBZZZ
petecat45,https://www.nitromath.com/racer/petecat45,Waffle,52,878,2022 Grad,CF02
842825373c17ae11234ceacc011473a9,https://www.nitromath.com/racer/842825373c17ae11234ceacc011473a9,Football God,41,877,Yo,ETYPEC
gv24kylep65234,https://www.nitromath.com/racer/gv24kylep65234,gv24kylep65234,47,876,Big Spender,ML
corsamystica1,https://www.nitromath.com/racer/corsamystica1,L E G 4 N D___8k,58,875,League Champion,4MATH
30masoodirmm,https://www.nitromath.com/racer/30masoodirmm, R a F 1 ,51,873,Typing Machine,X3
797e0d8fdb0b9b0801181ca812982957,https://www.nitromath.com/racer/797e0d8fdb0b9b0801181ca812982957,LaRubio,67,870,Millionaire,ETH
9a0b110a7ae56317ea6f5abead96acd0,https://www.nitromath.com/racer/9a0b110a7ae56317ea6f5abead96acd0,am I cool,51,866,Boo!,GO10
littlechildwithpc,https://www.nitromath.com/racer/littlechildwithpc,StormTrackerOne,40,860,Learner Leader,SHIP
