Username,ProfileLink,DisplayName,Races,Points,Title,Team
terreto2,https://www.nitromath.com/racer/terreto2,Cr4zy2k,16,339,404 Not Found,FASZ
8141df0cd47a0ed7a8501e5f7e617035,https://www.nitromath.com/racer/8141df0cd47a0ed7a8501e5f7e617035,CJ456thanos,30,337,Encore,CC
handballmai124,https://www.nitromath.com/racer/handballmai124,CaringBluePenguin,10,337,In the Spirit,SHIP
henryleman,https://www.nitromath.com/racer/henryleman,henryleman,27,337,Nitro Pup,TEDDY
evalh123,https://www.nitromath.com/racer/evalh123,EvaHardy,23,332,Nitro Rich,SHIP
d3315ff93752d7083f80fb8f0d84da8e,https://www.nitromath.com/racer/d3315ff93752d7083f80fb8f0d84da8e,King Fishyflopper,11,329,Unda da Sea,LEGOLF
ranger1208,https://www.nitromath.com/racer/ranger1208,,11,327,Battle Beast,LGE
8b786c58676a2503c5ce41e36d64ebc8,https://www.nitromath.com/racer/8b786c58676a2503c5ce41e36d64ebc8,josh the goat,17,326,Olde School,CC
coolmamate,https://www.nitromath.com/racer/coolmamate,DscoNAT,18,326,Celebrity,ML
ahahahahjr4sev,https://www.nitromath.com/racer/ahahahahjr4sev,internetgoneviral,12,326,Raw Racing Recruit,WL
cuber100000,https://www.nitromath.com/racer/cuber100000,cuber100000,27,325,Ace Accelerator,OT
blitz_error_error,https://www.nitromath.com/racer/blitz_error_error,Blitz -13K-,13,324,Nitro Rich,J4UP
068199e3dfe60c7f2e1aed0f187ca2ae,https://www.nitromath.com/racer/068199e3dfe60c7f2e1aed0f187ca2ae,Racer_Acer 6k,18,323,Nitro Pup,NFL881
d18d11c082128161bfbb27e564f8bf62,https://www.nitromath.com/racer/d18d11c082128161bfbb27e564f8bf62,26alex26,16,322,Novice Navigator,404
22db9770babac8ef1ac158147c9ca76f,https://www.nitromath.com/racer/22db9770babac8ef1ac158147c9ca76f,FowwestToes,13,320,Mystery Man,BOB151
balieyrey566,https://www.nitromath.com/racer/balieyrey566,balieyrey566,18,318,Ray of Sunshine,TRUST
572f2646c1bf0a04beabd148ec6bec21,https://www.nitromath.com/racer/572f2646c1bf0a04beabd148ec6bec21,OpenGreenTiger,16,317,Raw Racing Recruit,HRX
d074cbb274a9391cd6ffd878633d3c16,https://www.nitromath.com/racer/d074cbb274a9391cd6ffd878633d3c16,tanpike123,25,314,Where's the remote?,SERVNT
8d5d62401081e79b6f69fb69edfc2c25,https://www.nitromath.com/racer/8d5d62401081e79b6f69fb69edfc2c25,MysteryMan2013,11,314,[SKIPWRD],CRAZZZ
drizzyisbetter,https://www.nitromath.com/racer/drizzyisbetter,PrinceWarrior,112,314,Nitro Rich,WL
wertlic,https://www.nitromath.com/racer/wertlic,wertlic,29,313,Rookie Racer,4MATH
9dd923c743079851299181eae0dbc882,https://www.nitromath.com/racer/9dd923c743079851299181eae0dbc882,TTV KNOX,16,313,Filthy Rich,SHIP
marsstar5,https://www.nitromath.com/racer/marsstar5,marsstar5,15,310,Trailblazer,CONM
lost_vsn,https://www.nitromath.com/racer/lost_vsn,Cellular,7,309,Raw Racing Recruit,OT
corsa_ultima,https://www.nitromath.com/racer/corsa_ultima,PW X Jas X Aug X MD9,154,309,Not a Bot,TMS
d64e4deeff0d85736f7c601dbb5f69ec,https://www.nitromath.com/racer/d64e4deeff0d85736f7c601dbb5f69ec,NITR0 TYPE BOT,14,307,Hot Hot Hot!,SERVNT
a9a9c735fcac44c2b279b6da646a197d,https://www.nitromath.com/racer/a9a9c735fcac44c2b279b6da646a197d,netherking_14,23,307,Nitro Rich,SERVNT
32e5dd71deb222c8ace0f22da5f956ca,https://www.nitromath.com/racer/32e5dd71deb222c8ace0f22da5f956ca,ConfidentScarletFerret,20,307,Expert Extraordinaire,GOATS
f44012ac3dae4c3bc9587cef2cabdbf2,https://www.nitromath.com/racer/f44012ac3dae4c3bc9587cef2cabdbf2,Messigoaat2,15,304,Millionaire,FASZ
n1tr0_mast3r,https://www.nitromath.com/racer/n1tr0_mast3r,n1tr0_mast3r,14,303,I Love Dogs,APLU5
61dc73695eef9248ae8bdb79a1dc6c1b,https://www.nitromath.com/racer/61dc73695eef9248ae8bdb79a1dc6c1b,MUSTARRRRRRDDDDDDDD,17,303,I Love Dogs,CF02
68c8e83f114d978df167328a703cee48,https://www.nitromath.com/racer/68c8e83f114d978df167328a703cee48,F1r3F0x999,14,300,404 Not Found,OT
abb88d458ec407f2d2427124a42173b2,https://www.nitromath.com/racer/abb88d458ec407f2d2427124a42173b2,race winner OLIVIA K,20,298,Mystery Man,PUPBY
jcsbaconlover,https://www.nitromath.com/racer/jcsbaconlover,Beamng-is-better,10,298,Millionaire,WISD0M
kq2786,https://www.nitromath.com/racer/kq2786,..KQ..,13,297,Master Motorist,FASZ
c0cf74739357d372818a358e790051db,https://www.nitromath.com/racer/c0cf74739357d372818a358e790051db,IM A BIRD,16,297,Ninja,SERVNT
5b441c514702b64b9d95121eac8a1cc2,https://www.nitromath.com/racer/5b441c514702b64b9d95121eac8a1cc2,NotMarco,16,297,Word Skipper,404
c6c6878cd9d7cd852aae2c58b239f740,https://www.nitromath.com/racer/c6c6878cd9d7cd852aae2c58b239f740,TBNRimposter,12,295,The ATM Machine,PUPBY
glimmeringcrystal,https://www.nitromath.com/racer/glimmeringcrystal,glimmeringcrystal,16,294,Catty Wampus,CC
cbab23c06e65d3fd88582e9e01ae74a2,https://www.nitromath.com/racer/cbab23c06e65d3fd88582e9e01ae74a2,forgoten,12,293,Rookie Racer,WINNR
a45d36c01bb04bf465f52500a859f65d,https://www.nitromath.com/racer/a45d36c01bb04bf465f52500a859f65d,TealLimeKiwi,30,292,WPM Wonderkid,DM8TE
9e4ac56684bc1c956ac15b31410edd13,https://www.nitromath.com/racer/9e4ac56684bc1c956ac15b31410edd13,SKIPWRD,16,291,I Love Cats,FASZ
dd12293da7657ba8c21138dcd0974816,https://www.nitromath.com/racer/dd12293da7657ba8c21138dcd0974816,Me is good,13,289,Olde School,X3
joelypoley5a,https://www.nitromath.com/racer/joelypoley5a,joelll_121,14,288,Raw Racing Recruit,TOSONT
luna_axolotl,https://www.nitromath.com/racer/luna_axolotl,luna_axolotl,14,287,Raw Racing Recruit,DKC
vintonm,https://www.nitromath.com/racer/vintonm,Janner-The Pirc,14,286,Legendary Lapper,PNKYPI
459f522611a11af2836f7e76bf0bb385,https://www.nitromath.com/racer/459f522611a11af2836f7e76bf0bb385,steve is goted,28,285,404 Not Found,CC
ca5ebb5180d4660ffa4ba4dca197345d,https://www.nitromath.com/racer/ca5ebb5180d4660ffa4ba4dca197345d,oakie3,20,284,Filthy Rich,DM8TE
2ebafa57141f3aeb1625712a5b873e05,https://www.nitromath.com/racer/2ebafa57141f3aeb1625712a5b873e05,esavage,20,284,Raw Racing Recruit,COBRAS
6dd38d920dd78a06efbc9e3a758899a6,https://www.nitromath.com/racer/6dd38d920dd78a06efbc9e3a758899a6,InnocentPurpleEarthworm,21,283,The ATM Machine,TOSONT
ijustneedtotype,https://www.nitromath.com/racer/ijustneedtotype,Xx_-Phoenix5K-_xX,12,281,Elf-Taught Typist,VZ
stype9,https://www.nitromath.com/racer/stype9,stype49,16,280,A E S T H E T I C,WMDSM
8e1d5817aaa124e43bf73a52b23158c6,https://www.nitromath.com/racer/8e1d5817aaa124e43bf73a52b23158c6,20 H-E-Bs,19,279,404 Not Found,NFL
fortnitelover549,https://www.nitromath.com/racer/fortnitelover549,Fyeee Nitro Type  YT,17,279,Ferocious Finisher,IMT
257711445f509f6b4101d07e6668385c,https://www.nitromath.com/racer/257711445f509f6b4101d07e6668385c,DK Katakuri,15,279,Drift King,KINGS
b9664dc1eb0c66196251afb56619cd70,https://www.nitromath.com/racer/b9664dc1eb0c66196251afb56619cd70,LNTL-Canihavegold,12,279,Hot Hot Hot!,CC
2c21faa7e4ff0026ce9d87c6de37161b,https://www.nitromath.com/racer/2c21faa7e4ff0026ce9d87c6de37161b,Nitro king,14,279,Yo,CC
f17deef46e829705476c9f0f085e5ff1,https://www.nitromath.com/racer/f17deef46e829705476c9f0f085e5ff1,Phantom_Noob,15,278,404 Not Found,FUS3
interlover2000,https://www.nitromath.com/racer/interlover2000,interlover2000,17,277,Ace Accelerator,SERVNT
catracer95,https://www.nitromath.com/racer/catracer95,velocity,11,276,Loco Motive,MATH
hmrox,https://www.nitromath.com/racer/hmrox,NT Queen,12,276,Backseat Driver,ZWINNA
0a4487a253b60c10015eb50714a92f7b,https://www.nitromath.com/racer/0a4487a253b60c10015eb50714a92f7b,BEN BEN,20,275,:D,TOSONT
e24c06b09a006ea532b900d504aa6bcf,https://www.nitromath.com/racer/e24c06b09a006ea532b900d504aa6bcf,juce wrd,20,273,Raw Racing Recruit,404
ac931a3d47ed0157243c8b6b57f8f187,https://www.nitromath.com/racer/ac931a3d47ed0157243c8b6b57f8f187,zudbud,11,273,"Yeah, Buoy!",NTPD1
hahahaimthewinner,https://www.nitromath.com/racer/hahahaimthewinner,hahahaimthewinner,16,273,Millionaire,GRIFF
718442f8ce6e6e1cee16f00d0aa2dd2e,https://www.nitromath.com/racer/718442f8ce6e6e1cee16f00d0aa2dd2e,CeruleanGoldLobster,14,271,I Hate Words,SOCER5
3c076663cffe78cf9d44cd334338f21c,https://www.nitromath.com/racer/3c076663cffe78cf9d44cd334338f21c,Nitroking,14,270,Nitro Burnout,BOB151
crazyb0y,https://www.nitromath.com/racer/crazyb0y,-Astro-,12,270,:D,J4UP
7bf01d4e8f849bb804b999def5ab0ab7,https://www.nitromath.com/racer/7bf01d4e8f849bb804b999def5ab0ab7,Zen Cloud9,10,269,Nitro Burnout,CRAZZZ
f61c9bc1818662c812b0d59a4346bc48,https://www.nitromath.com/racer/f61c9bc1818662c812b0d59a4346bc48,Gi Hun,14,269,Expert Extraordinaire,GHOSTS
lightspeedprofile,https://www.nitromath.com/racer/lightspeedprofile,M-L-B - Retired,11,269,"Peace, Love, Nitros",NITR0
10c8769f4c9191459092daa5d6241aa6,https://www.nitromath.com/racer/10c8769f4c9191459092daa5d6241aa6,Collidude8034,10,265,The Smasher,KOTGP
681cfc79f242865a8e2cae823dd66032,https://www.nitromath.com/racer/681cfc79f242865a8e2cae823dd66032,MudQueen,23,262,Millionaire,SERVNT
bobissoawesome15,https://www.nitromath.com/racer/bobissoawesome15,eppicc,14,261,Unda da Sea,FASZ
dylanh99ofc,https://www.nitromath.com/racer/dylanh99ofc,dylanh,13,261,Nitro Rich,X3
8b8e3b10c6977f63de3316f7eb4cc53b,https://www.nitromath.com/racer/8b8e3b10c6977f63de3316f7eb4cc53b,PositiveAzureCat,13,259,Mystery Man,12312B
deadashes,https://www.nitromath.com/racer/deadashes,deadashes,15,258,404 Not Found,LORD
666387557665b11c0dfb9efd102c70d9,https://www.nitromath.com/racer/666387557665b11c0dfb9efd102c70d9,"IT,S BIG SPENDER",22,258,Wampus Thwamper,A3
55e18015cb4e46bb11fb5c6c8c5d2033,https://www.nitromath.com/racer/55e18015cb4e46bb11fb5c6c8c5d2033,YT Potato,13,258,Olde School,CC
nwcs2023,https://www.nitromath.com/racer/nwcs2023,Sgt Hawks,10,258,Original Gangster,FASZ
elite_type,https://www.nitromath.com/racer/elite_type,-Squeezy_,10,257,Let's Gooooo!,4MATH
teddy_muscles,https://www.nitromath.com/racer/teddy_muscles,GODisGREATT,11,256,2icy4u,JDFU
lil_chubi,https://www.nitromath.com/racer/lil_chubi,lil_chubi,16,254,Raw Racing Recruit,GO10
6792d04a7b974e748e5950f261318b19,https://www.nitromath.com/racer/6792d04a7b974e748e5950f261318b19,the cooker,13,253,Bubbly!,ALSLUG
0380efd1e61d425e3fe5738d4a1e16db,https://www.nitromath.com/racer/0380efd1e61d425e3fe5738d4a1e16db,Leonico1765,14,252,Word Skipper,CR7TW
6fae70460e6eec8a660f9ebfff891b43,https://www.nitromath.com/racer/6fae70460e6eec8a660f9ebfff891b43,EDWARD THE CG UR BAD,14,251,Unda da Sea,JE4US
dbdd3959f37ef8f86b467d98b8d642e8,https://www.nitromath.com/racer/dbdd3959f37ef8f86b467d98b8d642e8,PRETZL,16,251,Nitro Libre,NITR0
2d1fc36b425a164a4d63e5afda29c342,https://www.nitromath.com/racer/2d1fc36b425a164a4d63e5afda29c342,Derrick Henry,13,250,Filthy Rich,CC
0c9186ff5da2a36e5191a493afc76098,https://www.nitromath.com/racer/0c9186ff5da2a36e5191a493afc76098,Glory To God,16,249,May The 4th Be With You,LORD
soccerswag0333,https://www.nitromath.com/racer/soccerswag0333,Aemilian,31,249,Exotic Car Driver,ZH
d669bbce24b33cc4b32bfd192d59390c,https://www.nitromath.com/racer/d669bbce24b33cc4b32bfd192d59390c,DEsy go crazy,18,249,Millionaire,TEDDY
fibberish,https://www.nitromath.com/racer/fibberish,Fibberish,11,248,Yo,BAG
e72ff111b7b42201f65652be6d3cd76b,https://www.nitromath.com/racer/e72ff111b7b42201f65652be6d3cd76b,I am steive,10,244,"Yeah, Buoy!",BEAST
c7e6034271196f52431aaca0c6699071,https://www.nitromath.com/racer/c7e6034271196f52431aaca0c6699071,Frosty,10,243,404 Not Found,4MATH
brianr7111,https://www.nitromath.com/racer/brianr7111,Join me for officer,10,241,Tilted Typist,EASTER
ksixone,https://www.nitromath.com/racer/ksixone,",_,WR,_,",13,240,Solid Gold,MATH
ihavemillionsofcashs,https://www.nitromath.com/racer/ihavemillionsofcashs,Rich_Person,11,239,Legendary Lapper,4MATH
dirtisgood,https://www.nitromath.com/racer/dirtisgood,vinicrying,11,239,Nitro Rich,NITR0
1ac5636605c8b990f3f3178b83836856,https://www.nitromath.com/racer/1ac5636605c8b990f3f3178b83836856,Mr crab like cheese,15,237,Pro Pacer,SERVNT
445566,https://www.nitromath.com/racer/445566,Viral_,116,237,Raw Racing Recruit,TMS
nosabotyper,https://www.nitromath.com/racer/nosabotyper,xX--SSGOAT--Xx,6,237,Nitro Rich,FASZ
582eddb39858c3f154354877569d6b2b,https://www.nitromath.com/racer/582eddb39858c3f154354877569d6b2b,GGS FOR YOU HEHE,12,237,May The 4th Be With You,TRUST
robottype,https://www.nitromath.com/racer/robottype,robottype,8,236,Cuts the Line,TCLIP
13311eafb6a9066a600dc771b35cb936,https://www.nitromath.com/racer/13311eafb6a9066a600dc771b35cb936,IndependentRedDingo,18,235,Raw Racing Recruit,AMATHB
6f648473adc5ad70a880030d4b502874,https://www.nitromath.com/racer/6f648473adc5ad70a880030d4b502874,HarmoniousYellowAardvark,14,235,Filthy Rich,ML
brysondabison,https://www.nitromath.com/racer/brysondabison,B1SON_5k,11,234,Insert Title Here,CC
770263b7969a97c0b14c1eadd0507b51,https://www.nitromath.com/racer/770263b7969a97c0b14c1eadd0507b51,--Emma--,10,234,May The 4th Be With You,COBRAS
nike_swoosher,https://www.nitromath.com/racer/nike_swoosher,cash_claimer,11,232,WPM Wonderkid,ML
kiwo3_25,https://www.nitromath.com/racer/kiwo3_25,kiwo3_25,10,232,Raw Racing Recruit,NMGDS
ch12002396,https://www.nitromath.com/racer/ch12002396,"C4L Retired 23,000",57,231,Legendary Lapper,J4UP
7fd29bf9edba717344eaf40fa9f223f9,https://www.nitromath.com/racer/7fd29bf9edba717344eaf40fa9f223f9,Foxtheknox,11,230,Raw Racing Recruit,PRVBS
9153d3bb6d896e918dbe6f6d293dc81a,https://www.nitromath.com/racer/9153d3bb6d896e918dbe6f6d293dc81a,DAGOATEDGOAT,12,230,Crazy About Typing,TMS
w0lfyth3b0ss,https://www.nitromath.com/racer/w0lfyth3b0ss,Iminternetytsbestie,82,228,I Have Fans!,TMS
bb3396bbd48bf25dc83e800ef3df22d8,https://www.nitromath.com/racer/bb3396bbd48bf25dc83e800ef3df22d8,GreenCrimsonHamster,12,228,The ATM Machine,12312B
1ndonlyjb,https://www.nitromath.com/racer/1ndonlyjb,1ndonlyV9 1k,11,228,3-2-1 GO!,FASZ
832f0c225a97c2aa183369a8cbabd9dc,https://www.nitromath.com/racer/832f0c225a97c2aa183369a8cbabd9dc,Bengoat,12,226,Millionaire,CC
f3455dc19e608e6cf41c0f0232138737,https://www.nitromath.com/racer/f3455dc19e608e6cf41c0f0232138737,here we go again,8,226,Original Gangster,WINNR
fbcd5671ce44dc7357fb1ae526b7beb6,https://www.nitromath.com/racer/fbcd5671ce44dc7357fb1ae526b7beb6,John cena,10,225,Unda da Sea,KINGS
c315554872c044d07a4cfbea1021838c,https://www.nitromath.com/racer/c315554872c044d07a4cfbea1021838c,lordhunkyhair_13,11,224,[SKIPWRD],DM8TE
1090383,https://www.nitromath.com/racer/1090383,1090383,15,224,Olde School,TOSONT
jamaicantheblack,https://www.nitromath.com/racer/jamaicantheblack,L1FESG00DNOW,12,223,[SKIPWRD],T2WIN
fe3abb1d8e1fce4e13a15af63154edb2,https://www.nitromath.com/racer/fe3abb1d8e1fce4e13a15af63154edb2,pleasegivememembersh,18,222,Big Spender,SERVNT
86342bfd0ca4b7cb886e82dd7dceece8,https://www.nitromath.com/racer/86342bfd0ca4b7cb886e82dd7dceece8,Blitz MP 427,12,222,Lucky Number 7,12312B
f3779ab1b37d8ab14a381b70d0204053,https://www.nitromath.com/racer/f3779ab1b37d8ab14a381b70d0204053,Sawyer let Lord love,15,221,Learner Leader,LORD
bf90eebdba7a257eea30492ad8aa2a79,https://www.nitromath.com/racer/bf90eebdba7a257eea30492ad8aa2a79,NotUsingAutoType,11,220,2icy4u,CF02
lavishjinkertons,https://www.nitromath.com/racer/lavishjinkertons,Lavish Plays,86,219,Ghost Getter,TMS
93b9094dbff7c379e54856ab31ab894d,https://www.nitromath.com/racer/93b9094dbff7c379e54856ab31ab894d,BANANA,13,218,Millionaire,FUS3
12ak12ak12,https://www.nitromath.com/racer/12ak12ak12,12ak12ak12,18,217,Raw Racing Recruit,R3M1X
a66d42ab985ffe137aa3454f0a712087,https://www.nitromath.com/racer/a66d42ab985ffe137aa3454f0a712087,ME NO ENGLISH,14,217,404 Not Found,IMT
08753a7231f28d024e05ba823724a1f1,https://www.nitromath.com/racer/08753a7231f28d024e05ba823724a1f1,perfection,13,217,Olde School,LEGOLF
52d746866b14cb5308ba2cf64eaf9ab2,https://www.nitromath.com/racer/52d746866b14cb5308ba2cf64eaf9ab2,oxblox fruit 123467,11,216,Millionaire,CC
160d776297f4804773bc2286ecb088ea,https://www.nitromath.com/racer/160d776297f4804773bc2286ecb088ea,stormm,9,215,Box Collector,WCV
c6f50f700f9665c6b9a1a8041597a249,https://www.nitromath.com/racer/c6f50f700f9665c6b9a1a8041597a249,RMS Titanic,11,214,Nitro Rich,TMS
amethystamongus,https://www.nitromath.com/racer/amethystamongus,Am3thyst,6,212,Breaker of Winds,4MATH
ea8fbc09a18b12cabf5334c15887e429,https://www.nitromath.com/racer/ea8fbc09a18b12cabf5334c15887e429,JovialPeachLemur,11,212,Keyboard Smasher,FUS3
jaja2times6,https://www.nitromath.com/racer/jaja2times6,-xvxmppp- YOUTUBE,13,211,404 Not Found,CONM
acae117adbd644214046d115015e495a,https://www.nitromath.com/racer/acae117adbd644214046d115015e495a,DawkFN,11,211,Millionaire,CC
0ecb382fd052de4adc281389878faeb5,https://www.nitromath.com/racer/0ecb382fd052de4adc281389878faeb5,Xx_ROAD TO 20K_xX,10,210,Nitro Rich,DKC
ucrow4,https://www.nitromath.com/racer/ucrow4,Asher Armstrong,8,209,Yo,HGWRTS
bb3f9a477ffc4f3c3f0c313901a1001b,https://www.nitromath.com/racer/bb3f9a477ffc4f3c3f0c313901a1001b,GloriousAmberWoodpecker,10,209,Encore,4MATH
dadf981555485c46a06339c49ee4c0e0,https://www.nitromath.com/racer/dadf981555485c46a06339c49ee4c0e0,Im a water bender,13,208,Wampus Thwamper,X3
9aa2da082ee320ff406f2bd7516cb2c8,https://www.nitromath.com/racer/9aa2da082ee320ff406f2bd7516cb2c8,Sophmore_OnePiece,10,208,Millionaire,NFL
f61d10b2cb243bc1f7d7180affe0b1ce,https://www.nitromath.com/racer/f61d10b2cb243bc1f7d7180affe0b1ce,yooooooooooooooooooo,17,208,Mystery Man,GO10
9c1480b834bbc24283febba364820088,https://www.nitromath.com/racer/9c1480b834bbc24283febba364820088,hi7777777,8,206,I Love Dogs,NITR0
db1fd42b8e7c82e01a5245000693d3af,https://www.nitromath.com/racer/db1fd42b8e7c82e01a5245000693d3af,thx_2_God_4_typeez,13,206,404 Not Found,IMT
14c6fbf199ab07a7c18a52c6830e6f2e,https://www.nitromath.com/racer/14c6fbf199ab07a7c18a52c6830e6f2e,the cool hockey,11,205,Millionaire,LGE
noeltyper123,https://www.nitromath.com/racer/noeltyper123,noeltyper123,94,205,Time Traveler,FASZ
mariocart68,https://www.nitromath.com/racer/mariocart68,mariocart68,11,205,Millionaire,GO10
b837d91b37464400ee8f6206ce1e1d1d,https://www.nitromath.com/racer/b837d91b37464400ee8f6206ce1e1d1d,DarthVaderRules,12,202,Pro Pacer,VZ
mcbrayden,https://www.nitromath.com/racer/mcbrayden,McBrayden,11,201,Hot Hot Hot!,PNKYPI
max_is_cool77777,https://www.nitromath.com/racer/max_is_cool77777,Max_Is_Cool77777UPS,14,201,Millionaire,CF02
rcr931,https://www.nitromath.com/racer/rcr931,Racer931,9,201,May The 4th Be With You,PNKYPI
93d607c816971d8cffc40bd85fd742ea,https://www.nitromath.com/racer/93d607c816971d8cffc40bd85fd742ea,112MPH,7,201,:D,WMDSM
potatotyper_1234,https://www.nitromath.com/racer/potatotyper_1234,-TheP0T4T0- 20k,13,201,Potaytoes,IMT
hogwartrules,https://www.nitromath.com/racer/hogwartrules,go Taylor Swift,11,201,Raw Racing Recruit,SHIP
0c3b42310ed68031217315a33604304f,https://www.nitromath.com/racer/0c3b42310ed68031217315a33604304f,Boi_friggin_tuff,13,200,Champion Chaser,TOSONT
jarretthendry,https://www.nitromath.com/racer/jarretthendry,J0hn p0rk,9,200,Original Gangster,DRBZZZ
5599784c24ec177bf49614e56ca1b9c9,https://www.nitromath.com/racer/5599784c24ec177bf49614e56ca1b9c9,szatime,14,200,Filthy Rich,CC
dd0b325c70ee3056d7fd87839a07de9f,https://www.nitromath.com/racer/dd0b325c70ee3056d7fd87839a07de9f,Coolj_theman7YT,10,199,Millionaire,X3
38ba7072d9c70885bfed05be0b102a41,https://www.nitromath.com/racer/38ba7072d9c70885bfed05be0b102a41,Clay racer,11,199,Pro Pacer,ABAMS
82695a96d898b195068875da851ea4b8,https://www.nitromath.com/racer/82695a96d898b195068875da851ea4b8,SPEED DF,9,198,Champion Chaser,VZ
af9d5a19d462900e4ec2c7de0d79448e,https://www.nitromath.com/racer/af9d5a19d462900e4ec2c7de0d79448e,Orrin brown,9,197,Nitro Booster,SOCER5
467e7a9933ca08c4db1671316c5f5d00,https://www.nitromath.com/racer/467e7a9933ca08c4db1671316c5f5d00,S1l3NT J13,9,197,Mystery Man,T2WIN
8a0e3b6d3a2f370cab84da4b4f8ae5fe,https://www.nitromath.com/racer/8a0e3b6d3a2f370cab84da4b4f8ae5fe,The Cheater27352,12,195,I Hate Words,CC
duckrat99,https://www.nitromath.com/racer/duckrat99,?Duckrat99?,9,195,Keyboard Cat,CC
akingofkeys,https://www.nitromath.com/racer/akingofkeys,xX-akingofkeys-Xx,10,194,Nitro Rich,NFL881
jase_on_god_speed,https://www.nitromath.com/racer/jase_on_god_speed,fwdark,10,192,Solid Gold,A3
7fcb9fe95e6eb6a8d0d741ff9959ce30,https://www.nitromath.com/racer/7fcb9fe95e6eb6a8d0d741ff9959ce30,PERCY JACKSON,12,192,March Madness Champ,SHIP
0973398b645bc3b800546048968844f3,https://www.nitromath.com/racer/0973398b645bc3b800546048968844f3,good game,8,191,Filthy Rich,X3
dacoda00,https://www.nitromath.com/racer/dacoda00,dacoda00,12,190,Raw Racing Recruit,TMS
5cdc714044144637ec921594d289a640,https://www.nitromath.com/racer/5cdc714044144637ec921594d289a640,SHARKMAN Joinfor NTC,10,190,Never Exhausted,X3
b4bda81ea4b7ac18d37a3d8b25579fcb,https://www.nitromath.com/racer/b4bda81ea4b7ac18d37a3d8b25579fcb,me is cool,9,190,Original Gangster,NFL
bestman2039,https://www.nitromath.com/racer/bestman2039,GARFIELD CAT,11,188,Pro Pacer,LORD
insaneplayer6789,https://www.nitromath.com/racer/insaneplayer6789,insaneplayer6789,37,188,Celebrity,FASZ
371caa103c1987d52526c1b6bc132549,https://www.nitromath.com/racer/371caa103c1987d52526c1b6bc132549,Goomba,11,188,The ATM Machine,NMCH12
b2677ed35f5d18ab69e4b077aec26940,https://www.nitromath.com/racer/b2677ed35f5d18ab69e4b077aec26940,lucy_the_dog,17,187,Raw Racing Recruit,SERVNT
dofrk,https://www.nitromath.com/racer/dofrk,MIDAS ,6,186,Verified YouTuber,NMV
f9ef3c60b99a5461664a47e0a10affd1,https://www.nitromath.com/racer/f9ef3c60b99a5461664a47e0a10affd1,LEBRONDAGOAT,10,186,Pro Pacer,CRAZZZ
trungnhan171016,https://www.nitromath.com/racer/trungnhan171016,trungnhan171016,8,186,Wampus Thwamper,CC
biggestbrownestlog,https://www.nitromath.com/racer/biggestbrownestlog,ILikeParrots,9,186,WPM Wonderkid,PNKYPI
90724198a6eafc9da935ff7b50b1e3f9,https://www.nitromath.com/racer/90724198a6eafc9da935ff7b50b1e3f9,KittyTyping,12,184,Crazy About Typing,SERVNT
colinemoore,https://www.nitromath.com/racer/colinemoore,-_-GoPhillies-_-3k,7,183,404 Not Found,LGCS
824fdbee900c0ed17667d01031ef12b2,https://www.nitromath.com/racer/824fdbee900c0ed17667d01031ef12b2,SUB2Realto_playz,9,180,Rudolph Racing,T2WIN
ae17ac8ac68e506959c6aba13dcb0e3d,https://www.nitromath.com/racer/ae17ac8ac68e506959c6aba13dcb0e3d,coolguy63,10,179,Filthy Rich,CF02
53b1147011083405d38f9d3e417ad7c8,https://www.nitromath.com/racer/53b1147011083405d38f9d3e417ad7c8,TenderPlumRodent,13,179,Raw Racing Recruit,SERVNT
eunseo14,https://www.nitromath.com/racer/eunseo14,CATSSS SEP,7,179,I Love Cats,CONM
nitro_scan123,https://www.nitromath.com/racer/nitro_scan123,nitro_scan123,13,178,Olde School,SHIP
ishan12345679081,https://www.nitromath.com/racer/ishan12345679081,ishan12345679081,11,177,Epic Nitro User,4MATH
adriedna,https://www.nitromath.com/racer/adriedna,Mr Chicken,8,177,Endurance Racer,FUS3
d2e516320a1f4b41222d4d59b93dc406,https://www.nitromath.com/racer/d2e516320a1f4b41222d4d59b93dc406,sub2theuwuarmy,9,176,Yuletide Spirit,CF02
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitromath.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,Bunnii,6,175,404 Not Found,LEGOLF
nothisisjean,https://www.nitromath.com/racer/nothisisjean,NoThisIsJeanTyperYT,7,175,BOOM!,NFO
4a76ea6fc991bee6448a50b6dc68c73b,https://www.nitromath.com/racer/4a76ea6fc991bee6448a50b6dc68c73b,moskau,9,174,Big Spender,DM8TE
e64b0b19300e5462967a2eb4554d6547,https://www.nitromath.com/racer/e64b0b19300e5462967a2eb4554d6547,UNSTOPABLE,11,170,Millionaire,KINGH
d4ae2c93d5865364638d4d0a44d3f1db,https://www.nitromath.com/racer/d4ae2c93d5865364638d4d0a44d3f1db,StrongBronzeWarbler,12,170,Big Spender,AMATHB
0c510d2bc680c3a23d3c0b68ec635894,https://www.nitromath.com/racer/0c510d2bc680c3a23d3c0b68ec635894,SpunkyBeigeCattle,7,169,Novice Navigator,TEDDY
07210f4af5574983463a7bcafb93817f,https://www.nitromath.com/racer/07210f4af5574983463a7bcafb93817f,Im the greatest,9,168,Raw Racing Recruit,CC
