Username,ProfileLink,DisplayName,Races,Points,Title,Team
b3283a1403ce6dc52ed0049e5f5f60a3,https://www.nitromath.com/racer/b3283a1403ce6dc52ed0049e5f5f60a3,NeonRogue,54,1268,404 Not Found,BEAST
924426af89a142030d09795a46975cdc,https://www.nitromath.com/racer/924426af89a142030d09795a46975cdc,GravityDestoryer930,49,1263,Millionaire,X3
b3e5379b3747891a99176d5056759e65,https://www.nitromath.com/racer/b3e5379b3747891a99176d5056759e65,CocoKola,64,1249,Novice Navigator,BAG
ashwinip,https://www.nitromath.com/racer/ashwinip,Ashuwu,49,1242,Happy Vibes :),PNKYPI
af280d30475281fd9be5fc528fef900b,https://www.nitromath.com/racer/af280d30475281fd9be5fc528fef900b,candycane,46,1238,Big Spender,KINGH
ntp444,https://www.nitromath.com/racer/ntp444,Jishnu,68,1215,Legendary Lapper,X3
2078e59a18bb79fee08996ebc46d56cf,https://www.nitromath.com/racer/2078e59a18bb79fee08996ebc46d56cf,InventiveGreenCrawdad,62,1209,Olde School,T2WIN
5faebca6446bda7c67123f4854defa10,https://www.nitromath.com/racer/5faebca6446bda7c67123f4854defa10,dragon ball,79,1205,Nitro Burnout,W2V
eastoner_gar,https://www.nitromath.com/racer/eastoner_gar,"AFTERNOON, PROJECT,",53,1201,Millionaire,HIM32
axioncashholderfrfr,https://www.nitromath.com/racer/axioncashholderfrfr,PrinceWarrior,168,1190,Extraterrestrial,WL
wpmbat,https://www.nitromath.com/racer/wpmbat,Jesus loves you 56,71,1184,Drift Queen,SERVNT
01bcc129c5432fdd901f4014be9df15b,https://www.nitromath.com/racer/01bcc129c5432fdd901f4014be9df15b,Gru Armaando,47,1170,Encore,BOB151
nincalebgamez,https://www.nitromath.com/racer/nincalebgamez,⚡Nincaleb⚡,48,1169,PAC Contender,IM4
90f73e016a232f7891c06cf6d409bba9,https://www.nitromath.com/racer/90f73e016a232f7891c06cf6d409bba9,Nitro Hero,70,1160,NITRO.EXE,SHIP
metaquestoculus,https://www.nitromath.com/racer/metaquestoculus,itsybitsyspyder,50,1150,May The 4th Be With You,X3
type_chip11,https://www.nitromath.com/racer/type_chip11,type_ME_,71,1148,I Love Cats,4MATH
3f2d64bc9401830a759d75f3831b14b1,https://www.nitromath.com/racer/3f2d64bc9401830a759d75f3831b14b1,XIM_with_f2,56,1138,Raw Racing Recruit,KINGH
cf3a1158619832a6213d46c39b79df07,https://www.nitromath.com/racer/cf3a1158619832a6213d46c39b79df07,thebestplayer,73,1131,404 Not Found,TMS
itspickles,https://www.nitromath.com/racer/itspickles,pRETTy,35,1125,Rocky,PIGGY
sammonq4,https://www.nitromath.com/racer/sammonq4,The Green Ninja,101,1121,Spring-a-round,4MATH
hpwalt,https://www.nitromath.com/racer/hpwalt,LETS GO DJ 400k,108,1119,Filthy Rich,J4UP
jacksonsimmering,https://www.nitromath.com/racer/jacksonsimmering,jacksonsimmering,54,1109,Drift King,DKC
freebirdalt2,https://www.nitromath.com/racer/freebirdalt2,Nightfall Wolf,236,1101,Expert Extraordinaire,WOLVEZ
sammonq,https://www.nitromath.com/racer/sammonq,Join Math Team4 cash,85,1095,League Champion,4MATH
5dc4034cba75c6227bdf16b4716bcbfe,https://www.nitromath.com/racer/5dc4034cba75c6227bdf16b4716bcbfe,guhgudfhfudfhsdfhigh,47,1087,Wampus Thwamper,SHIP
22e0b223a7734ef40c7b8d63b13e2286,https://www.nitromath.com/racer/22e0b223a7734ef40c7b8d63b13e2286,CaringPlumWildebeest,75,1081,Wampus Thwamper,SHIP
chengjunyestudent,https://www.nitromath.com/racer/chengjunyestudent,JYJYJY,62,1077,Novice Navigator,4MATH
930cdf00087c4a719d88dc22021096a2,https://www.nitromath.com/racer/930cdf00087c4a719d88dc22021096a2,THE PRO MELLOMELT,57,1065,The ATM Machine,IMT
6b99d68cdc3043312cca2fdbc814d061,https://www.nitromath.com/racer/6b99d68cdc3043312cca2fdbc814d061,LJCCCCCCC,56,1064,Crazy About Typing,R3M1X
damionclarkdj,https://www.nitromath.com/racer/damionclarkdj,gloden_god21,45,1049,Dragon Tamer,ERICK
saxaphonebro3,https://www.nitromath.com/racer/saxaphonebro3,saxaphonebro3,56,1046,404 Not Found,GRIFF
6rayd3n4,https://www.nitromath.com/racer/6rayd3n4,6rayd3n4,47,1046,Millionaire,N8TH
greysonj195,https://www.nitromath.com/racer/greysonj195,Syn Da Goat,41,1043,Burnin' Rubber,SHIP
d74ef02ddc2f6d95e3c502e24a3d8856,https://www.nitromath.com/racer/d74ef02ddc2f6d95e3c502e24a3d8856,WhirlPool,50,1042,Raw Racing Recruit,T2WIN
a1baa9d37d68f5ac3622b319b7a91d18,https://www.nitromath.com/racer/a1baa9d37d68f5ac3622b319b7a91d18,math bot,63,1037,Raw Racing Recruit,SHIP
c0cee6afad929a100d112ec81bf93ff0,https://www.nitromath.com/racer/c0cee6afad929a100d112ec81bf93ff0,Penguinlegion27,105,1028,Auto Avenger,CC
