Username,ProfileLink,DisplayName,Races,Points,Title,Team
11509ab10468894f1df0fab6588965a1,https://www.nitromath.com/racer/11509ab10468894f1df0fab6588965a1,nitro pro ruby,178,2311,Nitro Pup,IMT
wild_x_derxy,https://www.nitromath.com/racer/wild_x_derxy,PrinceWarrior,724,2307,Battle Beast,WL
dinonuggiesmalachi,https://www.nitromath.com/racer/dinonuggiesmalachi,MrEpicLeauger,73,2300,"Yeah, Buoy!",CF02
typebot192013,https://www.nitromath.com/racer/typebot192013,CrackedTypeBot,90,2298,Pro Pacer,CF02
ttv_itscambria,https://www.nitromath.com/racer/ttv_itscambria,ttv_itsCambria,98,2246,Keyboard Cat,FASZ
dfe49df5d8b8b8aa9094dcd2d2137c8c,https://www.nitromath.com/racer/dfe49df5d8b8b8aa9094dcd2d2137c8c,KingKumba1993,78,2237,Top Tier,GRIFF
dragonfirebreath,https://www.nitromath.com/racer/dragonfirebreath,dragonfirebreath,128,2214,Tilted Typist,GO10
087c6850ff31f1dc6367db022cc6477e,https://www.nitromath.com/racer/087c6850ff31f1dc6367db022cc6477e,FocusedCyanViper,98,2194,Mystery Man,BEAST
losdedos,https://www.nitromath.com/racer/losdedos,Go Eagles,80,2191,Spring-a-round,LEGOLF
0e1c8049d10fad5f1947ddf1bca0743b,https://www.nitromath.com/racer/0e1c8049d10fad5f1947ddf1bca0743b,TheEvilDead,58,2186,Ultimate Racer,KINGH
mark6k57348953,https://www.nitromath.com/racer/mark6k57348953,zestychipmunk,107,2110,Nitro Dog,DM8TE
821xofzapot,https://www.nitromath.com/racer/821xofzapot,2821_xofzapot,89,2109,Not a Bot,WL
drsaben,https://www.nitromath.com/racer/drsaben,topazfox_1282,99,2109,Used Car Salesman,WL
mseank,https://www.nitromath.com/racer/mseank,mseank,84,2074,Raw Racing Recruit,LGCS
fb1b40659a536d6e7d68de16f49b33b3,https://www.nitromath.com/racer/fb1b40659a536d6e7d68de16f49b33b3,Mgcars_ritch,91,2054,Santa’s Lil’ Helper,EVSC
6126d1645623032eeef0a041a7040982,https://www.nitromath.com/racer/6126d1645623032eeef0a041a7040982,Matthew,194,2037,Filthy Rich,GO10
dcd55545eba171aa5e829401667e390b,https://www.nitromath.com/racer/dcd55545eba171aa5e829401667e390b,ROLOLANDO,165,2020,Spring-a-round,GO10
ba8f60104797addd20e52d72484846d4,https://www.nitromath.com/racer/ba8f60104797addd20e52d72484846d4,Koromoto GT-R GT3,100,2007,Nitro Dog,TOSONT
nitroogoldddo,https://www.nitromath.com/racer/nitroogoldddo,nitroogoldddo,102,1882,Spring-a-round,TOSONT
jackspidey1,https://www.nitromath.com/racer/jackspidey1,bananafoxy,91,1867,Champion Chaser,TOSONT
jayce67,https://www.nitromath.com/racer/jayce67,Emperor Jaguar,70,1853,*sparkle*,LEGOLF
bananafoxy,https://www.nitromath.com/racer/bananafoxy,bananafoxy,93,1846,Original Gangster,TOSONT
de477a32d0e75e2d980566be806956f3,https://www.nitromath.com/racer/de477a32d0e75e2d980566be806956f3,I like to Crash out,62,1845,Taco Lover,TMS
wolftechnology,https://www.nitromath.com/racer/wolftechnology,The Wolf,58,1836,League Champion,ML
95462a37c7fc30f2400d1d990a949f94,https://www.nitromath.com/racer/95462a37c7fc30f2400d1d990a949f94,ROAD TO 5K,90,1827,The Diamond Racer,N8TH
akeemb2561,https://www.nitromath.com/racer/akeemb2561,SolarFlareX,74,1805,Keyboard Cat,NMGDS
09f298e18d19a90aed88c524923ce484,https://www.nitromath.com/racer/09f298e18d19a90aed88c524923ce484,Internet math,188,1802,Nitro Rich,IMT
c2d365ed6ff5f199c3761e82754e5356,https://www.nitromath.com/racer/c2d365ed6ff5f199c3761e82754e5356,Mango Boy,234,1801,Spring-a-round,IMT
041ae92ba4ef7bb27a2c116879e6945f,https://www.nitromath.com/racer/041ae92ba4ef7bb27a2c116879e6945f,Th3_M3Me_M45T3R,73,1796,Champion Chaser,TOSONT
743d7aa22aa010ee17916e9122e16a1f,https://www.nitromath.com/racer/743d7aa22aa010ee17916e9122e16a1f,Gabriel1247,79,1770,Filthy Rich,GRIFF
golden_beluga13412,https://www.nitromath.com/racer/golden_beluga13412,golden_beluga13412,80,1766,Raw Racing Recruit,4MATH
cfe5c5250ab850d9c0caf47bb80b1914,https://www.nitromath.com/racer/cfe5c5250ab850d9c0caf47bb80b1914,biscuitplayz,93,1760,Nitro Dog,BAG
1ebd7a58195933f624e90ce4ddae0f67,https://www.nitromath.com/racer/1ebd7a58195933f624e90ce4ddae0f67,EpicPenguinRacer,74,1759,Millionaire,CC
dc754820f31cda53784950b971587f07,https://www.nitromath.com/racer/dc754820f31cda53784950b971587f07,Be Positive Always,76,1742,Mystery Man,NFL881
lammiep,https://www.nitromath.com/racer/lammiep,"Come, Lord Jesus",88,1742,Legendary Lapper,SERVNT
5396878d06574a7d5e89b019faa711cf,https://www.nitromath.com/racer/5396878d06574a7d5e89b019faa711cf,i like pickles,84,1725,:D,CONM
bull33,https://www.nitromath.com/racer/bull33,Lag Boulevard,67,1664,Oops!,TCLIP
dsmith390,https://www.nitromath.com/racer/dsmith390,dsmith390,74,1661,Millionaire,N8TH
bryan453678,https://www.nitromath.com/racer/bryan453678,Bryan f,67,1650,[SKIPWRD],NFL
kadlakha,https://www.nitromath.com/racer/kadlakha,KKA150,94,1634,Original Gangster,TOSONT
29991f9a735ca05889c30a5b7e6bad4c,https://www.nitromath.com/racer/29991f9a735ca05889c30a5b7e6bad4c,CharismaticTealScorpion,77,1625,Raw Racing Recruit,COBRAS
imastonecoldtyper,https://www.nitromath.com/racer/imastonecoldtyper,Retired Internet,37,1593,Celebrity,IMT
purdueplayer0,https://www.nitromath.com/racer/purdueplayer0,Purdueplayer,73,1593,Epic Engager,GRIFF
drmilletistheog,https://www.nitromath.com/racer/drmilletistheog,Hands Off,222,1590,Lightspeed,R3M1X
12345job,https://www.nitromath.com/racer/12345job,fast deer,168,1561,Tilted Typist,IMT
willkids,https://www.nitromath.com/racer/willkids,For Jesus ONLY,71,1559,Solid Gold,SERVNT
ljgthegoat,https://www.nitromath.com/racer/ljgthegoat,God is Lord of Lords,65,1551,Champion Chaser,JDFU
bill_jones,https://www.nitromath.com/racer/bill_jones,Slugcat,65,1546,Nitro Burnout,IMT
780b809a2c2059ddd6baaa90fb04432c,https://www.nitromath.com/racer/780b809a2c2059ddd6baaa90fb04432c,Sbc Landon,54,1534,2022 Grad,T2WIN
9348b57d63a4e8b3dd6e3fffe6d174dc,https://www.nitromath.com/racer/9348b57d63a4e8b3dd6e3fffe6d174dc,B0unded,51,1509,Potaytoes,CF02
bex3,https://www.nitromath.com/racer/bex3,⚡️Bex3⚡️,60,1462,Competitor Team,NFO
05c80bef28c75c85193518c921295da5,https://www.nitromath.com/racer/05c80bef28c75c85193518c921295da5,Jerry_YT,125,1413,Ace Accelerator,SHIP
47ec0beac210a6923e6e6e7158a0ef9c,https://www.nitromath.com/racer/47ec0beac210a6923e6e6e7158a0ef9c,HOLLOWBROWN,79,1386,Spring-a-round,BOB151
worksmarternotharder,https://www.nitromath.com/racer/worksmarternotharder,Serendipity,55,1385,Spring Vibin',WL
f097e64638c132ebe48b53544a457969,https://www.nitromath.com/racer/f097e64638c132ebe48b53544a457969,dontlookatprofile,69,1367,Champion Chaser,X3
mrbeastisgodforever,https://www.nitromath.com/racer/mrbeastisgodforever,mrbeastisgodforever,67,1362,Spring-a-round,TOSONT
scottisawesome14,https://www.nitromath.com/racer/scottisawesome14,PatrioticScott14,62,1361,Great Scott!,X3
3c0295d8913c87d35b4e48912b2a13cf,https://www.nitromath.com/racer/3c0295d8913c87d35b4e48912b2a13cf,DOWNSiDE_UP,47,1355,Original Gangster,TCLIP
b0d0f5e82e35e73018ac947b477a25f1,https://www.nitromath.com/racer/b0d0f5e82e35e73018ac947b477a25f1,Chill guys,54,1345,Nitro Rich,IMT
614cfded24fb392d378e4cb71058d018,https://www.nitromath.com/racer/614cfded24fb392d378e4cb71058d018,coderedbeasty,61,1338,Wampus Thwamper,TMS
brother_hok,https://www.nitromath.com/racer/brother_hok,brother_hok,62,1305,Learner Leader,BAG
megamonster38,https://www.nitromath.com/racer/megamonster38,MArshKING457,73,1298,Mystery Man,WINNR
mermaid9898889,https://www.nitromath.com/racer/mermaid9898889,mermaid9898889,97,1287,Tilted Typist,CC
4a86de291930c520d1143edf5cc8bd84,https://www.nitromath.com/racer/4a86de291930c520d1143edf5cc8bd84,SWAMP IZZO,70,1279,Epic Nitro User,KINGH
mastercal10,https://www.nitromath.com/racer/mastercal10,mastercal10,73,1268,Expert Extraordinaire,TOSONT
924426af89a142030d09795a46975cdc,https://www.nitromath.com/racer/924426af89a142030d09795a46975cdc,PreciseSapphireGoose,49,1263,Millionaire,X3
af280d30475281fd9be5fc528fef900b,https://www.nitromath.com/racer/af280d30475281fd9be5fc528fef900b,candycane,46,1238,Big Spender,KINGH
a9c1815a470400e9092d129d89f15b4e,https://www.nitromath.com/racer/a9c1815a470400e9092d129d89f15b4e,BASEBALL 16,60,1232,Nitro Pup,IMT
megalodono,https://www.nitromath.com/racer/megalodono,PrinceWarrior,293,1230,Tilted Typist,WL
0fdc31fa853fb78446165e8c08b389cf,https://www.nitromath.com/racer/0fdc31fa853fb78446165e8c08b389cf,Johnny 7,53,1230,Nitro Rich,TOSONT
1234capybara,https://www.nitromath.com/racer/1234capybara,Lord_alalal,73,1212,Nitro Rich,TOSONT
allaloneforever123,https://www.nitromath.com/racer/allaloneforever123,PrinceWarrior,330,1209,League Champion,WL
2078e59a18bb79fee08996ebc46d56cf,https://www.nitromath.com/racer/2078e59a18bb79fee08996ebc46d56cf,InventiveGreenCrawdad,62,1209,Olde School,T2WIN
demaurya,https://www.nitromath.com/racer/demaurya,PrinceWarriorxPC4,323,1208,Tilted Typist,WL
kingcalpal,https://www.nitromath.com/racer/kingcalpal,Firestar 1k,45,1204,Savanna Speedster,LEGOLF
86202985362c50574498dfe379795b38,https://www.nitromath.com/racer/86202985362c50574498dfe379795b38,"AFTERNOON, PROJECT,",52,1180,Millionaire,HIM32
skycloud2000,https://www.nitromath.com/racer/skycloud2000,PrinceWarrior2000,319,1179,Novice Navigator,WL
me_say_hi_to_u,https://www.nitromath.com/racer/me_say_hi_to_u,i_said_hi,48,1173,Yo,CONM
01bcc129c5432fdd901f4014be9df15b,https://www.nitromath.com/racer/01bcc129c5432fdd901f4014be9df15b,Gru Armaando,47,1170,Encore,BOB151
nincalebgamez,https://www.nitromath.com/racer/nincalebgamez,⚡Nincaleb⚡,47,1166,PAC Contender,IM4
90f73e016a232f7891c06cf6d409bba9,https://www.nitromath.com/racer/90f73e016a232f7891c06cf6d409bba9,Nitro Hero,70,1160,Not a Bot,SHIP
jyaperez07,https://www.nitromath.com/racer/jyaperez07,jyaperez07,64,1151,Epic Word Skippage,WL
type_chip11,https://www.nitromath.com/racer/type_chip11,type_ME_,71,1148,I Love Cats,4MATH
3f2d64bc9401830a759d75f3831b14b1,https://www.nitromath.com/racer/3f2d64bc9401830a759d75f3831b14b1,XIM_with_f2,56,1138,Raw Racing Recruit,KINGH
itspickles,https://www.nitromath.com/racer/itspickles,Mister Pickles,35,1125,Bug Smasher,PIGGY
8a629400a8fec07bb74569f97cc25790,https://www.nitromath.com/racer/8a629400a8fec07bb74569f97cc25790,userrrrrr,99,1125,Yo,IMT
ashwinip,https://www.nitromath.com/racer/ashwinip,Ashuwu,44,1124,Happy Vibes :),PNKYPI
sammonq4,https://www.nitromath.com/racer/sammonq4,The Green Ninja,101,1121,Spring-a-round,4MATH
eb13311682cf96fc0a1997fe2e40d5d7,https://www.nitromath.com/racer/eb13311682cf96fc0a1997fe2e40d5d7,WonderfulLimeRodent,89,1120,Spring-a-round,IMT
hpwalt,https://www.nitromath.com/racer/hpwalt,Henrico_,108,1119,Speed Demon,J4UP
lego2023,https://www.nitromath.com/racer/lego2023,Ace In Place,43,1109,Winter Warrior,IMT
jacksonsimmering,https://www.nitromath.com/racer/jacksonsimmering,jacksonsimmering,54,1109,Rookie Racer,DKC
wpmbat,https://www.nitromath.com/racer/wpmbat,Jesus loves you 56,65,1107,Nitro Dog,SERVNT
cricketipl100,https://www.nitromath.com/racer/cricketipl100,I have 2k teamrace,58,1105,Legendary Lapper,J4UP
freebirdalt2,https://www.nitromath.com/racer/freebirdalt2,Nightfall Wolf,236,1101,Expert Extraordinaire,WOLVEZ
b3e5379b3747891a99176d5056759e65,https://www.nitromath.com/racer/b3e5379b3747891a99176d5056759e65,CocoKola,55,1092,Novice Navigator,BAG
chengjunyestudent,https://www.nitromath.com/racer/chengjunyestudent,JYJYJY,62,1077,Novice Navigator,4MATH
b3283a1403ce6dc52ed0049e5f5f60a3,https://www.nitromath.com/racer/b3283a1403ce6dc52ed0049e5f5f60a3,NeonRogue,46,1070,Original Gangster,BEAST
6b99d68cdc3043312cca2fdbc814d061,https://www.nitromath.com/racer/6b99d68cdc3043312cca2fdbc814d061,LJCCCCCCC,56,1064,Crazy About Typing,R3M1X
typingeli123,https://www.nitromath.com/racer/typingeli123,Captain Skittles,48,1057,Nitro Rich,DKC
brodacious456,https://www.nitromath.com/racer/brodacious456,PC4 x MD9 x PW,278,1051,Turbo Tycoon,WL
damionclarkdj,https://www.nitromath.com/racer/damionclarkdj,gloden_god21,45,1049,Dragon Tamer,ERICK
ece4789a58e7b64a1cd02d6fb2781231,https://www.nitromath.com/racer/ece4789a58e7b64a1cd02d6fb2781231,Jashan Madara,64,1048,Solid Gold,TEDDY
6rayd3n4,https://www.nitromath.com/racer/6rayd3n4,6rayd3n4,47,1046,Millionaire,N8TH
greysonj195,https://www.nitromath.com/racer/greysonj195,Syndicate,41,1043,Cash Packager,SHIP
c9d2a3b9a65f9e5ce1676d53749486e8,https://www.nitromath.com/racer/c9d2a3b9a65f9e5ce1676d53749486e8,PoliteGrayFrog,55,1036,Millionaire,NITR0
c0cee6afad929a100d112ec81bf93ff0,https://www.nitromath.com/racer/c0cee6afad929a100d112ec81bf93ff0,Penguinlegion27,105,1028,Auto Avenger,CC
3eee4e1bca85dd452061103316b05d59,https://www.nitromath.com/racer/3eee4e1bca85dd452061103316b05d59,Colton,59,1023,Raw Racing Recruit,COBRAS
8a964541dafc9c18da2deb18487d6cb2,https://www.nitromath.com/racer/8a964541dafc9c18da2deb18487d6cb2,ohh yeahhh,47,1016,Original Gangster,HIM32
28a89ffdc2e301906c3ed39ce4c6ca70,https://www.nitromath.com/racer/28a89ffdc2e301906c3ed39ce4c6ca70,panda king,45,1010,Tilted Typist,TOSONT
6c06528244ad64aefba2d52e42baf327,https://www.nitromath.com/racer/6c06528244ad64aefba2d52e42baf327,HKgirl101,65,1003,I Love Cats,DORYA
hearkenstedfast,https://www.nitromath.com/racer/hearkenstedfast,StarLight,47,991,Spring-a-round,FASZ
oksskkswkakk,https://www.nitromath.com/racer/oksskkswkakk,Vee                                               ,132,975,Encore,A3
noahaidi,https://www.nitromath.com/racer/noahaidi,noahaidi,50,972,Lucky Number 7,IMT
dn3423,https://www.nitromath.com/racer/dn3423,dn3423,42,967,Rudolph Racing,JE4US
a1baa9d37d68f5ac3622b319b7a91d18,https://www.nitromath.com/racer/a1baa9d37d68f5ac3622b319b7a91d18,math bot,59,960,Raw Racing Recruit,SHIP
glvnitro,https://www.nitromath.com/racer/glvnitro,-_-Winn3r-_-,35,942,Nitro Rich,NITR0
abdullahalamri,https://www.nitromath.com/racer/abdullahalamri,abdullahalamri,45,935,Filthy Rich,4MATH
nono13thelad,https://www.nitromath.com/racer/nono13thelad,-AeroAlpha-,40,935,Sweaty Typer,J4UP
metaquestoculus,https://www.nitromath.com/racer/metaquestoculus,itsybitsyspyder,40,917,May The 4th Be With You,X3
cf3a1158619832a6213d46c39b79df07,https://www.nitromath.com/racer/cf3a1158619832a6213d46c39b79df07,thebestplayer,57,914,Where's the remote?,TMS
0a333f70dfdc9290f29a6cae2ad336ec,https://www.nitromath.com/racer/0a333f70dfdc9290f29a6cae2ad336ec,ThoughtfulGoldPigeon,66,911,Filthy Rich,DM8TE
clutch1x,https://www.nitromath.com/racer/clutch1x,Keys2TheBlitz,48,895,Yo,OT
b0118fd8c2a8f90ae16ce5cc34e46d1a,https://www.nitromath.com/racer/b0118fd8c2a8f90ae16ce5cc34e46d1a,Adam the WINNNNER 7,41,891,Filthy Rich,TOSONT
sideshow_2,https://www.nitromath.com/racer/sideshow_2,"Ray 1,5k",105,890,Motorcycle Maniac,TCLIP
typingninja234,https://www.nitromath.com/racer/typingninja234,100000,42,889,Square Deal Speedster,49ERSI
ljbob8,https://www.nitromath.com/racer/ljbob8,MrMcnugget,37,888,Millionaire,DRBZZZ
c7a1613878484b39f3e176323bf11d25,https://www.nitromath.com/racer/c7a1613878484b39f3e176323bf11d25,123456789 987654321,50,883,The ATM Machine,LORD
petecat45,https://www.nitromath.com/racer/petecat45,Waffle,52,878,Endurance Racer,CF02
